unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT2,162,unassigned_region
799-SPLIT1,162,799,162
799-SPLIT2,unassigned_region-SPLIT2,799,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
251,14,251,14
335,251,335,251
933,251,933,251
944,933,944,933
234,944,234,944
799-SPLIT3,251,799,251
151,unassigned_region-SPLIT1,151,unassigned_region
769-SPLIT1,unassigned_region-SPLIT3,769,unassigned_region
542,769-SPLIT1,542,769
136,293,136,293
293,769-SPLIT1,293,769
371,unassigned_region-SPLIT4,371,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
269,293,269,293
892,293,892,293
274,293,274,293
700-SPLIT1,unassigned_region-SPLIT3,700,unassigned_region
700-SPLIT2,151,700,151
78,151,78,151
155,78,155,78
769-SPLIT2,151,769,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,293,unassigned_region,293
