unique.split,parent.split,host,parent.host
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
251,14-SPLIT2,251,14
155,251,155,251
335,251,335,251
933,unassigned_region-SPLIT2,933,unassigned_region
944,unassigned_region-SPLIT2,944,unassigned_region
234,944,234,944
162,unassigned_region-SPLIT3,162,unassigned_region
799,unassigned_region-SPLIT3,799,unassigned_region
14-SPLIT1,799,14,799
769-SPLIT1,151,769,151
151,unassigned_region-SPLIT1,151,unassigned_region
769-SPLIT2,unassigned_region-SPLIT4,769,unassigned_region
542,769-SPLIT2,542,769
293,769-SPLIT2,293,769
274,293,274,293
269,293,269,293
892,293,892,293
986,unassigned_region-SPLIT5,986,unassigned_region
371,unassigned_region-SPLIT5,371,unassigned_region
136,293,136,293
700,unassigned_region-SPLIT4,700,unassigned_region
78-SPLIT1,151,78,151
78-SPLIT2,151,78,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,251,unassigned_region,251
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,293,unassigned_region,293
