unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
162-SPLIT1,14,162,14
799,14,799,14
162-SPLIT2,799,162,799
155,14,155,14
251,14,251,14
335,251,335,251
944,unassigned_region-SPLIT2,944,unassigned_region
234,944,234,944
933,unassigned_region-SPLIT2,933,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
78-SPLIT1,700-SPLIT1,78,700
700-SPLIT1,151,700,151
700-SPLIT2,151,700,151
769-SPLIT1,700-SPLIT2,769,700
892,293,892,293
293,769-SPLIT1,293,769
136,unassigned_region-SPLIT3,136,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
274,293,274,293
269,293,269,293
542,769-SPLIT1,542,769
78-SPLIT2,151,78,151
700-SPLIT3,151,700,151
769-SPLIT2,unassigned_region-SPLIT4,769,unassigned_region
700-SPLIT4,unassigned_region-SPLIT4,700,unassigned_region
78-SPLIT3,151,78,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,251,unassigned_region,251
unassigned_region-SPLIT3,293,unassigned_region,293
unassigned_region-SPLIT4,151,unassigned_region,151
