unique.split,parent.split,host,parent.host
339,unassigned_region-SPLIT1,339,unassigned_region
68,339,68,339
373,68,373,68
177,unassigned_region-SPLIT2,177,unassigned_region
556,177,556,177
34,52,34,52
52,unassigned_region-SPLIT2,52,unassigned_region
201,unassigned_region-SPLIT2,201,unassigned_region
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
700-SPLIT1,54,700,54
54,unassigned_region-SPLIT3,54,unassigned_region
635-SPLIT1,54,635,54
456,unassigned_region-SPLIT4,456,unassigned_region
78,unassigned_region-SPLIT4,78,unassigned_region
635-SPLIT2,unassigned_region-SPLIT3,635,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,700-SPLIT2,unassigned_region,700
unassigned_region-SPLIT4,635-SPLIT2,unassigned_region,635
