unique.split,parent.split,host,parent.host
357,unassigned_region-SPLIT1,357,unassigned_region
385-SPLIT1,357,385,357
385-SPLIT2,357,385,357
796,unassigned_region-SPLIT1,796,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
330-SPLIT1,unassigned_region-SPLIT2,330,unassigned_region
785,unassigned_region-SPLIT3,785,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
330-SPLIT2,unassigned_region-SPLIT1,330,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796,unassigned_region,796
unassigned_region-SPLIT3,796,unassigned_region,796
