unique.split,parent.split,host,parent.host
385-SPLIT1,unassigned_region-SPLIT1,385,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
385-SPLIT2,357,385,357
385-SPLIT3,357,385,357
330-SPLIT4,unassigned_region-SPLIT1,330,unassigned_region
785,330-SPLIT4,785,330
98,unassigned_region-SPLIT2,98,unassigned_region
796,unassigned_region-SPLIT2,796,unassigned_region
330-SPLIT1,796,330,796
330-SPLIT2,796,330,796
330-SPLIT3,796,330,796
483,785,483,785
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,785,unassigned_region,785
