unique.split,parent.split,host,parent.host
727-SPLIT1,unassigned_region-SPLIT1,727,unassigned_region
260,unassigned_region-SPLIT2,260,unassigned_region
185,260,185,260
259,260,259,260
684,259,684,259
478,259,478,259
236,259,236,259
423,unassigned_region-SPLIT2,423,unassigned_region
160,unassigned_region-SPLIT2,160,unassigned_region
850,160,850,160
284,160,284,160
364,160,364,160
57,160,57,160
191,57,191,57
727-SPLIT2,unassigned_region-SPLIT1,727,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,727-SPLIT1,unassigned_region,727
