unique.split,parent.split,host,parent.host
186,unassigned_region-SPLIT2,186,unassigned_region
20,186,20,186
164,186,164,186
709,186,709,186
228,186,228,186
422,unassigned_region-SPLIT2,422,unassigned_region
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
406,unassigned_region-SPLIT3,406,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
965,unassigned_region-SPLIT4,965,unassigned_region
428,965,428,965
493,unassigned_region-SPLIT4,493,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
915,unassigned_region-SPLIT4,915,unassigned_region
935,unassigned_region-SPLIT4,935,unassigned_region
395,unassigned_region-SPLIT4,395,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
117,295,117,295
295,unassigned_region-SPLIT5,295,unassigned_region
958,unassigned_region-SPLIT5,958,unassigned_region
293,2-SPLIT1,293,2
564,293,564,293
210,564,210,564
297,unassigned_region-SPLIT6,297,unassigned_region
982,unassigned_region-SPLIT6,982,unassigned_region
257,982,257,982
135,564,135,564
600,564,600,564
341,564,341,564
213,564,213,564
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
684,unassigned_region-SPLIT7,684,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
630,unassigned_region-SPLIT8,630,unassigned_region
237,unassigned_region-SPLIT8,237,unassigned_region
620,unassigned_region-SPLIT8,620,unassigned_region
296,unassigned_region-SPLIT8,296,unassigned_region
627,unassigned_region-SPLIT8,627,unassigned_region
107,unassigned_region-SPLIT8,107,unassigned_region
270,unassigned_region-SPLIT8,270,unassigned_region
275,unassigned_region-SPLIT8,275,unassigned_region
304,unassigned_region-SPLIT8,304,unassigned_region
378,unassigned_region-SPLIT8,378,unassigned_region
372,unassigned_region-SPLIT1,372,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT3,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT4,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT5,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT6,564,unassigned_region,564
unassigned_region-SPLIT7,2-SPLIT2,unassigned_region,2
unassigned_region-SPLIT8,2-SPLIT2,unassigned_region,2
