unique.split,parent.split,host,parent.host
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
262,unassigned_region-SPLIT2,262,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
717,unassigned_region-SPLIT2,717,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
164,186,164,186
186,unassigned_region-SPLIT2,186,unassigned_region
228,186,228,186
709,186,709,186
20,186,20,186
422,unassigned_region-SPLIT2,422,unassigned_region
982,2-SPLIT1,982,2
210,564,210,564
564,unassigned_region-SPLIT3,564,unassigned_region
293,564,293,564
341,564,341,564
135,564,135,564
600,564,600,564
213,564,213,564
297,unassigned_region-SPLIT3,297,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
958,unassigned_region-SPLIT4,958,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
395,unassigned_region-SPLIT5,395,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
230,unassigned_region-SPLIT5,230,unassigned_region
493,unassigned_region-SPLIT5,493,unassigned_region
428,unassigned_region-SPLIT5,428,unassigned_region
965,428,965,428
935,unassigned_region-SPLIT5,935,unassigned_region
915,unassigned_region-SPLIT5,915,unassigned_region
378,unassigned_region-SPLIT6,378,unassigned_region
304,unassigned_region-SPLIT6,304,unassigned_region
275,unassigned_region-SPLIT6,275,unassigned_region
270,unassigned_region-SPLIT6,270,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
237,unassigned_region-SPLIT6,237,unassigned_region
630,unassigned_region-SPLIT6,630,unassigned_region
620,unassigned_region-SPLIT6,620,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
296,unassigned_region-SPLIT6,296,unassigned_region
372,2-SPLIT3,372,2
2-SPLIT2,372,2,372
684,unassigned_region-SPLIT7,684,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
2-SPLIT3,unassigned_region-SPLIT1,2,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT3,982,unassigned_region,982
unassigned_region-SPLIT4,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT5,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT6,2-SPLIT3,unassigned_region,2
unassigned_region-SPLIT7,2-SPLIT2,unassigned_region,2
