unique.split,parent.split,host,parent.host
900,unassigned_region-SPLIT1,900,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
493,unassigned_region-SPLIT2,493,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
214,143,214,143
369,143,369,143
43,unassigned_region-SPLIT1,43,unassigned_region
491,43,491,43
367,43,367,43
289,unassigned_region-SPLIT3,289,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
424,367,424,367
120,43,120,43
852,43,852,43
524,852,524,852
652,43,652,43
323,unassigned_region-SPLIT4,323,unassigned_region
336,unassigned_region-SPLIT5,336,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
731,unassigned_region-SPLIT5,731,unassigned_region
698,unassigned_region-SPLIT5,698,unassigned_region
39,323,39,323
260,323,260,323
554,323,554,323
356,554,356,554
292,323,292,323
470,323,470,323
317,unassigned_region-SPLIT4,317,unassigned_region
601,unassigned_region-SPLIT4,601,unassigned_region
121,43,121,43
415,unassigned_region-SPLIT6,415,unassigned_region
283,unassigned_region-SPLIT6,283,unassigned_region
604,unassigned_region-SPLIT6,604,unassigned_region
312,unassigned_region-SPLIT7,312,unassigned_region
655,unassigned_region-SPLIT7,655,unassigned_region
403,43,403,43
194,43,194,43
54,194,54,194
343,194,343,194
396,unassigned_region-SPLIT8,396,unassigned_region
280,unassigned_region-SPLIT8,280,unassigned_region
230,194,230,194
847,230,847,230
974,194,974,194
481,194,481,194
947,194,947,194
327,194,327,194
295,194,295,194
196,unassigned_region-SPLIT9,196,unassigned_region
301,unassigned_region-SPLIT9,301,unassigned_region
750,43,750,43
754,43,754,43
842,43,842,43
124,43,124,43
778,43,778,43
400,778,400,778
221,778,221,778
968,43,968,43
501,43,501,43
530,43,530,43
304,43,304,43
363,43,363,43
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,43,unassigned_region,43
unassigned_region-SPLIT3,367,unassigned_region,367
unassigned_region-SPLIT4,43,unassigned_region,43
unassigned_region-SPLIT5,323,unassigned_region,323
unassigned_region-SPLIT6,43,unassigned_region,43
unassigned_region-SPLIT7,43,unassigned_region,43
unassigned_region-SPLIT8,194,unassigned_region,194
unassigned_region-SPLIT9,194,unassigned_region,194
