unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
208,914-SPLIT1,208,914
456,914-SPLIT1,456,914
426,456,426,456
269,unassigned_region-SPLIT1,269,unassigned_region
756-SPLIT1,2,756,2
2,269,2,269
110-SPLIT1,2,110,2
110-SPLIT2,2,110,2
861-SPLIT1,2,861,2
110-SPLIT3,unassigned_region-SPLIT2,110,unassigned_region
861-SPLIT2,unassigned_region-SPLIT2,861,unassigned_region
756-SPLIT2,269,756,269
861-SPLIT3,269,861,269
914-SPLIT2,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT2,740,914
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,269,unassigned_region,269
