unique.split,parent.split,host,parent.host
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
208,914-SPLIT1,208,914
456,914-SPLIT1,456,914
426,456,426,456
123,unassigned_region-SPLIT2,123,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
914-SPLIT2,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT2,740,914
756-SPLIT1,unassigned_region-SPLIT1,756,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
2,861,2,861
861,269,861,269
110-SPLIT1,861,110,861
756-SPLIT2,269,756,269
110-SPLIT2,269,110,269
110-SPLIT3,269,110,269
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
