unique.split,parent.split,host,parent.host
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
456-SPLIT1,unassigned_region-SPLIT3,456,unassigned_region
426,unassigned_region-SPLIT3,426,unassigned_region
456-SPLIT2,426,456,426
208,914-SPLIT1,208,914
914-SPLIT2,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT2,740,914
269,unassigned_region-SPLIT1,269,unassigned_region
110-SPLIT1,269,110,269
914-SPLIT3,unassigned_region-SPLIT4,914,unassigned_region
110-SPLIT2,unassigned_region-SPLIT4,110,unassigned_region
756-SPLIT1,unassigned_region-SPLIT4,756,unassigned_region
756-SPLIT2,2,756,2
2,269,2,269
110-SPLIT3,2,110,2
861-SPLIT1,269,861,269
861-SPLIT2,unassigned_region-SPLIT1,861,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT3,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT4,269,unassigned_region,269
