unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT2,14,unassigned_region
586,unassigned_region-SPLIT2,586,unassigned_region
596,unassigned_region-SPLIT2,596,unassigned_region
137,596,137,596
331-SPLIT1,unassigned_region-SPLIT3,331,unassigned_region
331-SPLIT2,507,331,507
507,unassigned_region-SPLIT3,507,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
174-SPLIT1,unassigned_region-SPLIT4,174,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
384,222-SPLIT3,384,222
216,222-SPLIT3,216,222
697,unassigned_region-SPLIT6,697,unassigned_region
999,697,999,697
398,unassigned_region-SPLIT6,398,unassigned_region
222-SPLIT3,unassigned_region-SPLIT5,222,unassigned_region
949,222-SPLIT3,949,222
83,222-SPLIT3,83,222
688,222-SPLIT3,688,222
851,unassigned_region-SPLIT7,851,unassigned_region
222-SPLIT1,unassigned_region-SPLIT8,222,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
222-SPLIT2,130,222,130
505,unassigned_region-SPLIT7,505,unassigned_region
366,unassigned_region-SPLIT7,366,unassigned_region
101,unassigned_region-SPLIT7,101,unassigned_region
409,unassigned_region-SPLIT7,409,unassigned_region
129,222-SPLIT3,129,222
840,unassigned_region-SPLIT9,840,unassigned_region
185,unassigned_region-SPLIT9,185,unassigned_region
163,222-SPLIT3,163,222
471,unassigned_region-SPLIT5,471,unassigned_region
150,unassigned_region-SPLIT5,150,unassigned_region
290,unassigned_region-SPLIT5,290,unassigned_region
174-SPLIT2,unassigned_region-SPLIT10,174,unassigned_region
75,unassigned_region-SPLIT10,75,unassigned_region
385,174-SPLIT3,385,174
349,174-SPLIT3,349,174
691-SPLIT1,unassigned_region-SPLIT1,691,unassigned_region
10-SPLIT2,654,10,654
656,10-SPLIT2,656,10
333,10-SPLIT2,333,10
167,10-SPLIT2,167,10
155,10-SPLIT2,155,10
10-SPLIT1,155,10,155
140,10-SPLIT1,140,10
654,unassigned_region-SPLIT1,654,unassigned_region
691-SPLIT2,654,691,654
72,unassigned_region-SPLIT1,72,unassigned_region
174-SPLIT4,72,174,72
906,unassigned_region-SPLIT1,906,unassigned_region
174-SPLIT5,unassigned_region-SPLIT1,174,unassigned_region
574,174-SPLIT5,574,174
943,174-SPLIT5,943,174
435,unassigned_region-SPLIT1,435,unassigned_region
399,634-SPLIT2,399,634
53,634-SPLIT2,53,634
634-SPLIT2,unassigned_region-SPLIT11,634,unassigned_region
231,634-SPLIT2,231,634
218,unassigned_region-SPLIT12,218,unassigned_region
634-SPLIT1,unassigned_region-SPLIT13,634,unassigned_region
348,unassigned_region-SPLIT13,348,unassigned_region
497,unassigned_region-SPLIT12,497,unassigned_region
19,unassigned_region-SPLIT12,19,unassigned_region
713,unassigned_region-SPLIT12,713,unassigned_region
918,unassigned_region-SPLIT12,918,unassigned_region
863,634-SPLIT2,863,634
467,634-SPLIT2,467,634
325,unassigned_region-SPLIT11,325,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT3,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT4,507,unassigned_region,507
unassigned_region-SPLIT5,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT6,216,unassigned_region,216
unassigned_region-SPLIT7,222-SPLIT3,unassigned_region,222
unassigned_region-SPLIT8,851,unassigned_region,851
unassigned_region-SPLIT9,222-SPLIT3,unassigned_region,222
unassigned_region-SPLIT10,290,unassigned_region,290
unassigned_region-SPLIT11,435,unassigned_region,435
unassigned_region-SPLIT12,634-SPLIT2,unassigned_region,634
unassigned_region-SPLIT13,218,unassigned_region,218
