unique.split,parent.split,host,parent.host
399,634,399,634
634,unassigned_region-SPLIT1,634,unassigned_region
53,634,53,634
863,634,863,634
467,634,467,634
231,634,231,634
713,634,713,634
218,634,218,634
348,634,348,634
19,634,19,634
497,634,497,634
918,634,918,634
325,unassigned_region-SPLIT1,325,unassigned_region
435,unassigned_region-SPLIT1,435,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
943,174-SPLIT1,943,174
574,174-SPLIT1,574,174
72,unassigned_region-SPLIT1,72,unassigned_region
174-SPLIT2,72,174,72
906,unassigned_region-SPLIT1,906,unassigned_region
691-SPLIT1,654,691,654
654,unassigned_region-SPLIT1,654,unassigned_region
10,654,10,654
333,10,333,10
656,10,656,10
167,10,167,10
155,10,155,10
140,10,140,10
691-SPLIT2,654,691,654
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
385,174-SPLIT3,385,174
349,174-SPLIT3,349,174
507,unassigned_region-SPLIT2,507,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
596,unassigned_region-SPLIT3,596,unassigned_region
137,596,137,596
14,unassigned_region-SPLIT3,14,unassigned_region
586,unassigned_region-SPLIT3,586,unassigned_region
163,222,163,222
222,unassigned_region-SPLIT4,222,unassigned_region
129,222,129,222
851,222,851,222
130,222,130,222
101,unassigned_region-SPLIT5,101,unassigned_region
409,unassigned_region-SPLIT5,409,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
366,unassigned_region-SPLIT5,366,unassigned_region
688,222,688,222
384,222,384,222
949,222,949,222
83,222,83,222
398,unassigned_region-SPLIT6,398,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
697,unassigned_region-SPLIT6,697,unassigned_region
999,697,999,697
840,unassigned_region-SPLIT4,840,unassigned_region
185,unassigned_region-SPLIT4,185,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
150,174-SPLIT3,150,174
75,174-SPLIT3,75,174
290,174-SPLIT3,290,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT3,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT4,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT5,222,unassigned_region,222
unassigned_region-SPLIT6,222,unassigned_region,222
