unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
349,174-SPLIT1,349,174
385,174-SPLIT1,385,174
586,unassigned_region-SPLIT2,586,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
137,596,137,596
596,unassigned_region-SPLIT2,596,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
163,222,163,222
129,222,129,222
222,unassigned_region-SPLIT3,222,unassigned_region
101,222,101,222
409,101,409,101
851,222,851,222
130,222,130,222
366,unassigned_region-SPLIT4,366,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
384,222,384,222
949,222,949,222
83,222,83,222
398,unassigned_region-SPLIT5,398,unassigned_region
216-SPLIT1,unassigned_region-SPLIT5,216,unassigned_region
697,unassigned_region-SPLIT5,697,unassigned_region
999,697,999,697
216-SPLIT2,697,216,697
688,222,688,222
840,unassigned_region-SPLIT6,840,unassigned_region
185,unassigned_region-SPLIT6,185,unassigned_region
150,174-SPLIT1,150,174
75,174-SPLIT1,75,174
290,174-SPLIT1,290,174
298,unassigned_region-SPLIT7,298,unassigned_region
507,unassigned_region-SPLIT7,507,unassigned_region
331,unassigned_region-SPLIT7,331,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
654,unassigned_region-SPLIT1,654,unassigned_region
691,unassigned_region-SPLIT8,691,unassigned_region
10-SPLIT2,691,10,691
167,10-SPLIT2,167,10
906,unassigned_region-SPLIT8,906,unassigned_region
10-SPLIT3,unassigned_region-SPLIT8,10,unassigned_region
155,10-SPLIT3,155,10
140,10-SPLIT3,140,10
174-SPLIT2,unassigned_region-SPLIT9,174,unassigned_region
943,174-SPLIT2,943,174
574,174-SPLIT2,574,174
325,634,325,634
863,634,863,634
634,unassigned_region-SPLIT9,634,unassigned_region
467,634,467,634
231,634,231,634
19,634,19,634
348,634,348,634
218,634,218,634
497,634,497,634
918,unassigned_region-SPLIT10,918,unassigned_region
713,unassigned_region-SPLIT10,713,unassigned_region
53,634,53,634
399,634,399,634
435,unassigned_region-SPLIT9,435,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
333,unassigned_region-SPLIT1,333,unassigned_region
10-SPLIT4,unassigned_region-SPLIT1,10,unassigned_region
656,unassigned_region-SPLIT1,656,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT4,222,unassigned_region,222
unassigned_region-SPLIT5,222,unassigned_region,222
unassigned_region-SPLIT6,222,unassigned_region,222
unassigned_region-SPLIT7,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT8,654,unassigned_region,654
unassigned_region-SPLIT9,654,unassigned_region,654
unassigned_region-SPLIT10,634,unassigned_region,634
