unique.split,parent.split,host,parent.host
586,unassigned_region-SPLIT2,586,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
596,unassigned_region-SPLIT2,596,unassigned_region
137,596,137,596
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
507,174-SPLIT1,507,174
298,174-SPLIT1,298,174
331,174-SPLIT1,331,174
471,174-SPLIT1,471,174
222,174-SPLIT1,222,174
384,222,384,222
83,222,83,222
949,222,949,222
398,unassigned_region-SPLIT3,398,unassigned_region
697,unassigned_region-SPLIT3,697,unassigned_region
999,697,999,697
216,unassigned_region-SPLIT3,216,unassigned_region
688,222,688,222
366,unassigned_region-SPLIT4,366,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
409,unassigned_region-SPLIT5,409,unassigned_region
851,222,851,222
130,222,130,222
129,222,129,222
840,unassigned_region-SPLIT6,840,unassigned_region
185,unassigned_region-SPLIT6,185,unassigned_region
163,222,163,222
75,174-SPLIT1,75,174
290,75,290,75
150,174-SPLIT1,150,174
385,174-SPLIT1,385,174
349,174-SPLIT1,349,174
574,174-SPLIT1,574,174
943,174-SPLIT1,943,174
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
435,unassigned_region-SPLIT1,435,unassigned_region
325,unassigned_region-SPLIT1,325,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
231,634,231,634
467,634,467,634
863,634,863,634
918,634,918,634
218,634,218,634
348,634,348,634
19,634,19,634
497,634,497,634
713,634,713,634
399,634,399,634
53,634,53,634
10-SPLIT1,654,10,654
155,10-SPLIT1,155,10
140,10-SPLIT1,140,10
333,10-SPLIT1,333,10
656,10-SPLIT1,656,10
167,10-SPLIT1,167,10
654,unassigned_region-SPLIT1,654,unassigned_region
10-SPLIT2,unassigned_region-SPLIT7,10,unassigned_region
691,unassigned_region-SPLIT7,691,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,222,unassigned_region,222
unassigned_region-SPLIT4,222,unassigned_region,222
unassigned_region-SPLIT5,222,unassigned_region,222
unassigned_region-SPLIT6,222,unassigned_region,222
unassigned_region-SPLIT7,654,unassigned_region,654
