unique.split,parent.split,host,parent.host
174-SPLIT3,654-SPLIT1,174,654
331,174-SPLIT3,331,174
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
507,unassigned_region-SPLIT2,507,unassigned_region
298,unassigned_region-SPLIT2,298,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
163,222,163,222
129,222,129,222
840,unassigned_region-SPLIT4,840,unassigned_region
185,unassigned_region-SPLIT4,185,unassigned_region
851,222,851,222
130,222,130,222
505,unassigned_region-SPLIT5,505,unassigned_region
366,unassigned_region-SPLIT5,366,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
409,unassigned_region-SPLIT5,409,unassigned_region
688,222,688,222
384,222,384,222
398,unassigned_region-SPLIT6,398,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
697,unassigned_region-SPLIT6,697,unassigned_region
999,697,999,697
83,222,83,222
949,222,949,222
290,unassigned_region-SPLIT3,290,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
75,unassigned_region-SPLIT3,75,unassigned_region
174-SPLIT2,75,174,75
349,174-SPLIT3,349,174
385-SPLIT1,174-SPLIT3,385,174
385-SPLIT2,174-SPLIT3,385,174
586,174-SPLIT3,586,174
596,unassigned_region-SPLIT7,596,unassigned_region
137,596,137,596
14,unassigned_region-SPLIT7,14,unassigned_region
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
10-SPLIT1,unassigned_region-SPLIT8,10,unassigned_region
906,unassigned_region-SPLIT8,906,unassigned_region
72,unassigned_region-SPLIT8,72,unassigned_region
174-SPLIT4,72,174,72
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
10-SPLIT2,unassigned_region-SPLIT9,10,unassigned_region
333,unassigned_region-SPLIT10,333,unassigned_region
656,unassigned_region-SPLIT10,656,unassigned_region
167,10-SPLIT2,167,10
574,174-SPLIT5,574,174
174-SPLIT5,unassigned_region-SPLIT9,174,unassigned_region
943,174-SPLIT5,943,174
435,unassigned_region-SPLIT9,435,unassigned_region
325,unassigned_region-SPLIT9,325,unassigned_region
634-SPLIT2,unassigned_region-SPLIT9,634,unassigned_region
53,634-SPLIT2,53,634
399,634-SPLIT2,399,634
918,unassigned_region-SPLIT11,918,unassigned_region
19,unassigned_region-SPLIT11,19,unassigned_region
497,unassigned_region-SPLIT11,497,unassigned_region
348,unassigned_region-SPLIT11,348,unassigned_region
218,348,218,348
634-SPLIT1,348,634,348
713,unassigned_region-SPLIT11,713,unassigned_region
231,634-SPLIT2,231,634
467,634-SPLIT2,467,634
863,634-SPLIT2,863,634
691-SPLIT1,654-SPLIT2,691,654
691-SPLIT2,unassigned_region-SPLIT12,691,unassigned_region
10-SPLIT3,unassigned_region-SPLIT12,10,unassigned_region
155,10-SPLIT3,155,10
140,10-SPLIT3,140,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT4,222,unassigned_region,222
unassigned_region-SPLIT5,222,unassigned_region,222
unassigned_region-SPLIT6,222,unassigned_region,222
unassigned_region-SPLIT7,586,unassigned_region,586
unassigned_region-SPLIT8,654-SPLIT2,unassigned_region,654
unassigned_region-SPLIT9,654-SPLIT2,unassigned_region,654
unassigned_region-SPLIT10,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT11,634-SPLIT2,unassigned_region,634
unassigned_region-SPLIT12,654-SPLIT2,unassigned_region,654
