unique.split,parent.split,host,parent.host
471,174-SPLIT2,471,174
222-SPLIT3,471,222,471
129,222-SPLIT3,129,222
163,unassigned_region-SPLIT2,163,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
840,unassigned_region-SPLIT2,840,unassigned_region
949,222-SPLIT3,949,222
697,unassigned_region-SPLIT3,697,unassigned_region
999,697,999,697
398,unassigned_region-SPLIT3,398,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
83,222-SPLIT3,83,222
384,222-SPLIT3,384,222
688,222-SPLIT3,688,222
505,unassigned_region-SPLIT4,505,unassigned_region
366,unassigned_region-SPLIT4,366,unassigned_region
409,unassigned_region-SPLIT4,409,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
851,unassigned_region-SPLIT4,851,unassigned_region
222-SPLIT1,unassigned_region-SPLIT5,222,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
222-SPLIT2,130,222,130
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
290,174-SPLIT2,290,174
150,290,150,290
75,290,75,290
174-SPLIT1,75,174,75
298,174-SPLIT2,298,174
331,174-SPLIT2,331,174
507,331,507,331
596,unassigned_region-SPLIT6,596,unassigned_region
137,596,137,596
586,unassigned_region-SPLIT6,586,unassigned_region
14,unassigned_region-SPLIT6,14,unassigned_region
385,174-SPLIT2,385,174
349,174-SPLIT2,349,174
72,unassigned_region-SPLIT1,72,unassigned_region
174-SPLIT3,72,174,72
906,unassigned_region-SPLIT1,906,unassigned_region
654,unassigned_region-SPLIT1,654,unassigned_region
231,634,231,634
634,unassigned_region-SPLIT7,634,unassigned_region
467,634,467,634
863,634,863,634
918,634,918,634
713,634,713,634
497,634,497,634
348,634,348,634
218,634,218,634
19,634,19,634
53,634,53,634
399,634,399,634
325,unassigned_region-SPLIT7,325,unassigned_region
435,unassigned_region-SPLIT7,435,unassigned_region
174-SPLIT4,unassigned_region-SPLIT7,174,unassigned_region
574,unassigned_region-SPLIT7,574,unassigned_region
943,unassigned_region-SPLIT7,943,unassigned_region
174-SPLIT5,943,174,943
140,10,140,10
10,654,10,654
155,10,155,10
167,10,167,10
333,10,333,10
656,10,656,10
691,654,691,654
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222-SPLIT3,unassigned_region,222
unassigned_region-SPLIT3,222-SPLIT3,unassigned_region,222
unassigned_region-SPLIT4,222-SPLIT3,unassigned_region,222
unassigned_region-SPLIT5,851,unassigned_region,851
unassigned_region-SPLIT6,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT7,654,unassigned_region,654
