unique.split,parent.split,host,parent.host
586,unassigned_region-SPLIT2,586,unassigned_region
14,unassigned_region-SPLIT2,14,unassigned_region
137,596,137,596
596,unassigned_region-SPLIT2,596,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
507,298,507,298
331,unassigned_region-SPLIT3,331,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
150,174-SPLIT1,150,174
75,174-SPLIT1,75,174
290,174-SPLIT1,290,174
471,unassigned_region-SPLIT4,471,unassigned_region
163,222,163,222
222,unassigned_region-SPLIT4,222,unassigned_region
185,unassigned_region-SPLIT5,185,unassigned_region
840,unassigned_region-SPLIT5,840,unassigned_region
130,222,130,222
851,222,851,222
505,unassigned_region-SPLIT6,505,unassigned_region
366,505,366,505
101,unassigned_region-SPLIT6,101,unassigned_region
409,unassigned_region-SPLIT6,409,unassigned_region
83,222,83,222
949,222,949,222
697,unassigned_region-SPLIT7,697,unassigned_region
999-SPLIT1,697,999,697
999-SPLIT2,697,999,697
216,unassigned_region-SPLIT7,216,unassigned_region
398,unassigned_region-SPLIT7,398,unassigned_region
384,222,384,222
688,222,688,222
129,222,129,222
385,174-SPLIT1,385,174
349,174-SPLIT1,349,174
435,unassigned_region-SPLIT1,435,unassigned_region
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
399,634-SPLIT2,399,634
53,634-SPLIT2,53,634
218,unassigned_region-SPLIT8,218,unassigned_region
634-SPLIT1,unassigned_region-SPLIT9,634,unassigned_region
348,unassigned_region-SPLIT9,348,unassigned_region
19,unassigned_region-SPLIT8,19,unassigned_region
497,unassigned_region-SPLIT8,497,unassigned_region
231,634-SPLIT2,231,634
863,634-SPLIT2,863,634
467,634-SPLIT2,467,634
918,634-SPLIT2,918,634
713,634-SPLIT2,713,634
325,unassigned_region-SPLIT1,325,unassigned_region
654,unassigned_region-SPLIT1,654,unassigned_region
174-SPLIT2,unassigned_region-SPLIT10,174,unassigned_region
943,unassigned_region-SPLIT10,943,unassigned_region
174-SPLIT3,943,174,943
574,unassigned_region-SPLIT10,574,unassigned_region
10-SPLIT1,574,10,574
155,10-SPLIT1,155,10
140,10-SPLIT1,140,10
691,unassigned_region-SPLIT11,691,unassigned_region
10-SPLIT2,691,10,691
167,10-SPLIT2,167,10
656,10-SPLIT2,656,10
333,10-SPLIT2,333,10
72,unassigned_region-SPLIT11,72,unassigned_region
174-SPLIT4,72,174,72
906,unassigned_region-SPLIT11,906,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT4,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT5,222,unassigned_region,222
unassigned_region-SPLIT6,222,unassigned_region,222
unassigned_region-SPLIT7,222,unassigned_region,222
unassigned_region-SPLIT8,634-SPLIT2,unassigned_region,634
unassigned_region-SPLIT9,218,unassigned_region,218
unassigned_region-SPLIT10,654,unassigned_region,654
unassigned_region-SPLIT11,654,unassigned_region,654
