unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
574,174-SPLIT1,574,174
943,174-SPLIT1,943,174
435,unassigned_region-SPLIT2,435,unassigned_region
634-SPLIT2,unassigned_region-SPLIT2,634,unassigned_region
53,634-SPLIT2,53,634
399,634-SPLIT2,399,634
467,unassigned_region-SPLIT3,467,unassigned_region
863,unassigned_region-SPLIT3,863,unassigned_region
497,unassigned_region-SPLIT4,497,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
348,unassigned_region-SPLIT4,348,unassigned_region
634-SPLIT1,unassigned_region-SPLIT5,634,unassigned_region
218,unassigned_region-SPLIT5,218,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
713,unassigned_region-SPLIT4,713,unassigned_region
231,634-SPLIT2,231,634
325,unassigned_region-SPLIT2,325,unassigned_region
906,174-SPLIT1,906,174
72,174-SPLIT1,72,174
333,10,333,10
656,10,656,10
10,unassigned_region-SPLIT1,10,unassigned_region
167,10,167,10
691-SPLIT1,10,691,10
155,10,155,10
140,10,140,10
691-SPLIT2,10,691,10
654,unassigned_region-SPLIT1,654,unassigned_region
174-SPLIT2,654,174,654
349,174-SPLIT2,349,174
385,174-SPLIT2,385,174
596,unassigned_region-SPLIT6,596,unassigned_region
137,596,137,596
14,unassigned_region-SPLIT6,14,unassigned_region
586,unassigned_region-SPLIT6,586,unassigned_region
471,unassigned_region-SPLIT7,471,unassigned_region
222,unassigned_region-SPLIT7,222,unassigned_region
163,222,163,222
409,unassigned_region-SPLIT8,409,unassigned_region
101,unassigned_region-SPLIT8,101,unassigned_region
366,unassigned_region-SPLIT8,366,unassigned_region
505,unassigned_region-SPLIT8,505,unassigned_region
130,222,130,222
851,222,851,222
129,222,129,222
185,unassigned_region-SPLIT9,185,unassigned_region
840,unassigned_region-SPLIT9,840,unassigned_region
688,222,688,222
697,unassigned_region-SPLIT10,697,unassigned_region
999,697,999,697
216,unassigned_region-SPLIT10,216,unassigned_region
398,216,398,216
83,222,83,222
949,222,949,222
384,222,384,222
150,174-SPLIT2,150,174
75,174-SPLIT2,75,174
290,174-SPLIT2,290,174
298,174-SPLIT2,298,174
507,174-SPLIT2,507,174
331,174-SPLIT2,331,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,634-SPLIT2,unassigned_region,634
unassigned_region-SPLIT4,634-SPLIT2,unassigned_region,634
unassigned_region-SPLIT5,348,unassigned_region,348
unassigned_region-SPLIT6,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT7,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT8,222,unassigned_region,222
unassigned_region-SPLIT9,222,unassigned_region,222
unassigned_region-SPLIT10,222,unassigned_region,222
