unique.split,parent.split,host,parent.host
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
778-SPLIT1,unassigned_region-SPLIT2,778,unassigned_region
525-SPLIT1,unassigned_region-SPLIT2,525,unassigned_region
173-SPLIT1,350-SPLIT2,173,350
778-SPLIT2,350-SPLIT2,778,350
662-SPLIT1,350-SPLIT2,662,350
565-SPLIT1,662-SPLIT2,565,662
662-SPLIT2,350-SPLIT2,662,350
565-SPLIT2,662-SPLIT2,565,662
186,350-SPLIT2,186,350
383-SPLIT1,350-SPLIT2,383,350
257-SPLIT1,120,257,120
120,unassigned_region-SPLIT3,120,unassigned_region
350-SPLIT1,120,350,120
226-SPLIT1,120,226,120
257-SPLIT2,120,257,120
578-SPLIT1,257-SPLIT2,578,257
578-SPLIT2,120,578,120
89-SPLIT2,unassigned_region-SPLIT3,89,unassigned_region
170,unassigned_region-SPLIT4,170,unassigned_region
89-SPLIT1,170,89,170
865,89-SPLIT1,865,89
873,unassigned_region-SPLIT4,873,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
905,103,905,103
130,unassigned_region-SPLIT5,130,unassigned_region
383-SPLIT2,unassigned_region-SPLIT4,383,unassigned_region
578-SPLIT3,unassigned_region-SPLIT4,578,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
578-SPLIT4,89-SPLIT2,578,89
525-SPLIT2,578-SPLIT4,525,578
502,89-SPLIT2,502,89
191,89-SPLIT2,191,89
789-SPLIT1,80,789,80
80,unassigned_region-SPLIT1,80,unassigned_region
818-SPLIT1,unassigned_region-SPLIT6,818,unassigned_region
531-SPLIT1,unassigned_region-SPLIT6,531,unassigned_region
789-SPLIT2,80,789,80
818-SPLIT2,unassigned_region-SPLIT8,818,unassigned_region
510,527,510,527
527,303-SPLIT2,527,303
199,527,199,527
632,unassigned_region-SPLIT9,632,unassigned_region
72,unassigned_region-SPLIT9,72,unassigned_region
408,199,408,199
303-SPLIT2,unassigned_region-SPLIT8,303,unassigned_region
617,303-SPLIT2,617,303
243,617,243,617
121,303-SPLIT2,121,303
637,303-SPLIT2,637,303
303-SPLIT1,637,303,637
157,303-SPLIT1,157,303
202,303-SPLIT1,202,303
538,303-SPLIT1,538,303
275-SPLIT1,293-SPLIT1,275,293
293-SPLIT1,unassigned_region-SPLIT7,293,unassigned_region
275-SPLIT2,531-SPLIT2,275,531
531-SPLIT2,unassigned_region-SPLIT7,531,unassigned_region
789-SPLIT3,531-SPLIT2,789,531
818-SPLIT3,531-SPLIT2,818,531
173-SPLIT2,531-SPLIT2,173,531
525-SPLIT3,531-SPLIT2,525,531
587-SPLIT1,unassigned_region-SPLIT10,587,unassigned_region
226-SPLIT2,unassigned_region-SPLIT10,226,unassigned_region
293-SPLIT2,unassigned_region-SPLIT10,293,unassigned_region
818-SPLIT4,unassigned_region-SPLIT11,818,unassigned_region
275-SPLIT3,unassigned_region-SPLIT11,275,unassigned_region
789-SPLIT4,unassigned_region-SPLIT12,789,unassigned_region
226-SPLIT3,unassigned_region-SPLIT13,226,unassigned_region
565-SPLIT3,587-SPLIT2,565,587
587-SPLIT2,226-SPLIT3,587,226
789-SPLIT5,unassigned_region-SPLIT13,789,unassigned_region
525-SPLIT4,unassigned_region-SPLIT13,525,unassigned_region
173-SPLIT3,unassigned_region-SPLIT12,173,unassigned_region
226-SPLIT4,173-SPLIT3,226,173
525-SPLIT5,173-SPLIT3,525,173
275-SPLIT4,unassigned_region-SPLIT1,275,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT3,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT4,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT5,873,unassigned_region,873
unassigned_region-SPLIT6,80,unassigned_region,80
unassigned_region-SPLIT7,80,unassigned_region,80
unassigned_region-SPLIT8,293-SPLIT1,unassigned_region,293
unassigned_region-SPLIT9,199,unassigned_region,199
unassigned_region-SPLIT10,531-SPLIT2,unassigned_region,531
unassigned_region-SPLIT11,531-SPLIT2,unassigned_region,531
unassigned_region-SPLIT12,80,unassigned_region,80
unassigned_region-SPLIT13,173-SPLIT3,unassigned_region,173
