unique.split,parent.split,host,parent.host
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
383-SPLIT1,350-SPLIT1,383,350
226-SPLIT1,383-SPLIT1,226,383
818-SPLIT1,350-SPLIT1,818,350
587-SPLIT1,120,587,120
578,120,578,120
257-SPLIT1,578,257,578
120,350-SPLIT1,120,350
293-SPLIT1,120,293,120
257-SPLIT2,120,257,120
186,unassigned_region-SPLIT1,186,unassigned_region
818-SPLIT2,293-SPLIT2,818,293
506,293-SPLIT2,506,293
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
531-SPLIT2,191,531,191
89-SPLIT2,unassigned_region-SPLIT2,89,unassigned_region
502-SPLIT1,89-SPLIT2,502,89
502-SPLIT2,unassigned_region-SPLIT2,502,unassigned_region
865,unassigned_region-SPLIT2,865,unassigned_region
89-SPLIT3,unassigned_region-SPLIT3,89,unassigned_region
170,unassigned_region-SPLIT3,170,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
105,unassigned_region-SPLIT2,105,unassigned_region
243,617,243,617
617,unassigned_region-SPLIT4,617,unassigned_region
303-SPLIT1,unassigned_region-SPLIT4,303,unassigned_region
527,303-SPLIT1,527,303
510,527,510,527
199,527,199,527
632-SPLIT1,72,632,72
72,199,72,199
632-SPLIT2,72,632,72
408,199,408,199
873,105,873,105
818-SPLIT3,unassigned_region-SPLIT5,818,unassigned_region
350-SPLIT2,unassigned_region-SPLIT5,350,unassigned_region
565-SPLIT1,unassigned_region-SPLIT5,565,unassigned_region
275-SPLIT1,unassigned_region-SPLIT5,275,unassigned_region
587-SPLIT2,unassigned_region-SPLIT5,587,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
525-SPLIT1,80,525,80
173-SPLIT3,80,173,80
525-SPLIT2,226-SPLIT2,525,226
226-SPLIT2,173-SPLIT3,226,173
173-SPLIT1,226-SPLIT2,173,226
173-SPLIT2,226-SPLIT2,173,226
818-SPLIT4,unassigned_region-SPLIT6,818,unassigned_region
350-SPLIT3,unassigned_region-SPLIT6,350,unassigned_region
778,unassigned_region-SPLIT6,778,unassigned_region
275-SPLIT2,unassigned_region-SPLIT7,275,unassigned_region
173-SPLIT4,unassigned_region-SPLIT7,173,unassigned_region
303-SPLIT2,80,303,80
202,303-SPLIT2,202,303
275-SPLIT3,303-SPLIT2,275,303
637,303-SPLIT2,637,303
383-SPLIT2,303-SPLIT2,383,303
121,303-SPLIT2,121,303
565-SPLIT2,303-SPLIT2,565,303
538,303-SPLIT2,538,303
275-SPLIT4,538,275,538
157,303-SPLIT2,157,303
275-SPLIT5,157,275,157
789,80,789,80
662-SPLIT1,unassigned_region-SPLIT8,662,unassigned_region
565-SPLIT3,662-SPLIT1,565,662
531-SPLIT3,350-SPLIT4,531,350
303-SPLIT3,350-SPLIT4,303,350
350-SPLIT4,unassigned_region-SPLIT8,350,unassigned_region
103-SPLIT1,905,103,905
103-SPLIT2,905,103,905
905,350-SPLIT4,905,350
662-SPLIT2,350-SPLIT4,662,350
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT3,105,unassigned_region,105
unassigned_region-SPLIT4,105,unassigned_region,105
unassigned_region-SPLIT5,80,unassigned_region,80
unassigned_region-SPLIT6,80,unassigned_region,80
unassigned_region-SPLIT7,80,unassigned_region,80
unassigned_region-SPLIT8,80,unassigned_region,80
