unique.split,parent.split,host,parent.host
870,unassigned_region-SPLIT1,870,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
117,124,117,124
181,unassigned_region-SPLIT3,181,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
453,unassigned_region-SPLIT2,453,unassigned_region
365,453,365,453
861,unassigned_region-SPLIT1,861,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
840,unassigned_region-SPLIT4,840,unassigned_region
383,unassigned_region-SPLIT4,383,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
144,268,144,268
684,unassigned_region-SPLIT5,684,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
92,236,92,236
100,unassigned_region-SPLIT4,100,unassigned_region
462,100,462,100
965,100,965,100
479,965,479,965
316,unassigned_region-SPLIT4,316,unassigned_region
823-SPLIT1,unassigned_region-SPLIT6,823,unassigned_region
51-SPLIT1,unassigned_region-SPLIT6,51,unassigned_region
823-SPLIT2,51-SPLIT1,823,51
876,823-SPLIT2,876,823
51-SPLIT2,unassigned_region-SPLIT4,51,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
199,134-SPLIT2,199,134
226,199,226,199
728,226,728,226
255,728,255,728
179,226,179,226
285,199,285,199
108,199,108,199
910,199,910,199
812,199,812,199
20,134-SPLIT2,20,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,861,unassigned_region,861
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,316,unassigned_region,316
