unique.split,parent.split,host,parent.host
870,unassigned_region-SPLIT1,870,unassigned_region
861,unassigned_region-SPLIT1,861,unassigned_region
453,unassigned_region-SPLIT2,453,unassigned_region
365,453,365,453
124,unassigned_region-SPLIT2,124,unassigned_region
117,124,117,124
143,unassigned_region-SPLIT3,143,unassigned_region
181,unassigned_region-SPLIT3,181,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
89,134-SPLIT1,89,134
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
268,unassigned_region-SPLIT4,268,unassigned_region
144,268,144,268
383,unassigned_region-SPLIT4,383,unassigned_region
840,unassigned_region-SPLIT4,840,unassigned_region
684,unassigned_region-SPLIT4,684,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
92,236,92,236
100,unassigned_region-SPLIT4,100,unassigned_region
462,100,462,100
965,100,965,100
479,965,479,965
51-SPLIT1,unassigned_region-SPLIT4,51,unassigned_region
316,unassigned_region-SPLIT4,316,unassigned_region
51-SPLIT2,unassigned_region-SPLIT5,51,unassigned_region
823,unassigned_region-SPLIT5,823,unassigned_region
876,823,876,823
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
812,unassigned_region-SPLIT6,812,unassigned_region
199-SPLIT1,unassigned_region-SPLIT6,199,unassigned_region
910,199-SPLIT1,910,199
108,199-SPLIT1,108,199
285,199-SPLIT1,285,199
226,unassigned_region-SPLIT6,226,unassigned_region
179,226,179,226
255,unassigned_region-SPLIT7,255,unassigned_region
728,unassigned_region-SPLIT7,728,unassigned_region
199-SPLIT2,226,199,226
20,134-SPLIT2,20,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,861,unassigned_region,861
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT5,316,unassigned_region,316
unassigned_region-SPLIT6,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT7,226,unassigned_region,226
