unique.split,parent.split,host,parent.host
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
89,134-SPLIT1,89,134
51,unassigned_region-SPLIT2,51,unassigned_region
823,51,823,51
876,823,876,823
316,51,316,51
840,unassigned_region-SPLIT2,840,unassigned_region
268,unassigned_region-SPLIT2,268,unassigned_region
144,268,144,268
383,unassigned_region-SPLIT2,383,unassigned_region
236,unassigned_region-SPLIT2,236,unassigned_region
92,236,92,236
684,unassigned_region-SPLIT2,684,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
965,100,965,100
479,965,479,965
462,100,462,100
861,unassigned_region-SPLIT1,861,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
117,124,117,124
90,unassigned_region-SPLIT3,90,unassigned_region
453,861,453,861
365,453,365,453
870,unassigned_region-SPLIT1,870,unassigned_region
812,199,812,199
199,unassigned_region-SPLIT1,199,unassigned_region
910,199,910,199
285,199,285,199
108,199,108,199
226,199,226,199
179,226,179,226
728,226,728,226
255-SPLIT1,728,255,728
255-SPLIT2,728,255,728
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
20,134-SPLIT2,20,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT3,861,unassigned_region,861
unassigned_region-SPLIT4,124,unassigned_region,124
