unique.split,parent.split,host,parent.host
265-SPLIT1,unassigned_region-SPLIT2,265,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
163-SPLIT1,unassigned_region-SPLIT2,163,unassigned_region
31,141-SPLIT1,31,141
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
856,141-SPLIT1,856,141
127-SPLIT1,336-SPLIT1,127,336
325-SPLIT1,unassigned_region-SPLIT4,325,unassigned_region
913,unassigned_region-SPLIT4,913,unassigned_region
254-SPLIT1,336-SPLIT1,254,336
336-SPLIT1,unassigned_region-SPLIT3,336,unassigned_region
163-SPLIT2,unassigned_region-SPLIT5,163,unassigned_region
134,325-SPLIT2,134,325
325-SPLIT2,unassigned_region-SPLIT5,325,unassigned_region
125,325-SPLIT2,125,325
993,125,993,125
900,unassigned_region-SPLIT6,900,unassigned_region
600,unassigned_region-SPLIT6,600,unassigned_region
644,unassigned_region-SPLIT7,644,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
366,325-SPLIT2,366,325
744,366,744,366
127-SPLIT2,336-SPLIT1,127,336
34-SPLIT1,unassigned_region-SPLIT8,34,unassigned_region
34-SPLIT2,181-SPLIT1,34,181
181-SPLIT1,unassigned_region-SPLIT8,181,unassigned_region
839,unassigned_region-SPLIT9,839,unassigned_region
955,unassigned_region-SPLIT9,955,unassigned_region
90-SPLIT1,181-SPLIT1,90,181
624,unassigned_region-SPLIT10,624,unassigned_region
251,unassigned_region-SPLIT10,251,unassigned_region
199,181-SPLIT1,199,181
143,unassigned_region-SPLIT3,143,unassigned_region
254-SPLIT2,143,254,143
336-SPLIT2,143,336,143
90-SPLIT2,unassigned_region-SPLIT11,90,unassigned_region
34-SPLIT3,unassigned_region-SPLIT11,34,unassigned_region
325-SPLIT3,unassigned_region-SPLIT11,325,unassigned_region
181-SPLIT2,unassigned_region-SPLIT11,181,unassigned_region
265-SPLIT2,141-SPLIT2,265,141
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
115,468,115,468
468,141-SPLIT2,468,141
996,468,996,468
77,468,77,468
24-SPLIT1,77,24,77
49,77,49,77
24-SPLIT2,77,24,77
949,468,949,468
605,949,605,949
70,468,70,468
665,70,665,70
106,70,106,70
947,70,947,70
953,468,953,468
592,468,592,468
704,unassigned_region-SPLIT12,704,unassigned_region
811,unassigned_region-SPLIT12,811,unassigned_region
387,unassigned_region-SPLIT12,387,unassigned_region
488,147,488,147
160,488,160,488
147,unassigned_region-SPLIT13,147,unassigned_region
673,147,673,147
171,unassigned_region-SPLIT14,171,unassigned_region
867,unassigned_region-SPLIT14,867,unassigned_region
373,147,373,147
722,unassigned_region-SPLIT13,722,unassigned_region
201,468,201,468
390,468,390,468
483,468,483,468
6,626,6,626
626,300,626,300
570,626,570,626
60,626,60,626
54,626,54,626
429,626,429,626
556,626,556,626
300,141-SPLIT2,300,141
301,unassigned_region-SPLIT15,301,unassigned_region
104,unassigned_region-SPLIT15,104,unassigned_region
186,unassigned_region-SPLIT15,186,unassigned_region
369,300,369,300
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT4,127-SPLIT1,unassigned_region,127
unassigned_region-SPLIT5,336-SPLIT1,unassigned_region,336
unassigned_region-SPLIT6,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT7,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT8,336-SPLIT1,unassigned_region,336
unassigned_region-SPLIT9,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT10,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT11,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT12,468,unassigned_region,468
unassigned_region-SPLIT13,468,unassigned_region,468
unassigned_region-SPLIT14,147,unassigned_region,147
unassigned_region-SPLIT15,300,unassigned_region,300
