unique.split,parent.split,host,parent.host
468-SPLIT1,unassigned_region-SPLIT1,468,unassigned_region
592,468-SPLIT1,592,468
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
336-SPLIT1,unassigned_region-SPLIT2,336,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
856,unassigned_region-SPLIT3,856,unassigned_region
90-SPLIT2,unassigned_region-SPLIT3,90,unassigned_region
163-SPLIT1,468-SPLIT1,163,468
949,468-SPLIT1,949,468
605,949,605,949
70,468-SPLIT1,70,468
106,70,106,70
665,70,665,70
947,70,947,70
953,468-SPLIT1,953,468
163-SPLIT2,141-SPLIT1,163,141
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
34-SPLIT1,unassigned_region-SPLIT4,34,unassigned_region
600,unassigned_region-SPLIT5,600,unassigned_region
900,unassigned_region-SPLIT5,900,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
993,125,993,125
325-SPLIT2,unassigned_region-SPLIT4,325,unassigned_region
644,unassigned_region-SPLIT6,644,unassigned_region
174,unassigned_region-SPLIT6,174,unassigned_region
366,325-SPLIT2,366,325
744,366,744,366
134,325-SPLIT2,134,325
127-SPLIT2,unassigned_region-SPLIT7,127,unassigned_region
913,unassigned_region-SPLIT7,913,unassigned_region
325-SPLIT1,913,325,913
34-SPLIT2,unassigned_region-SPLIT7,34,unassigned_region
251,unassigned_region-SPLIT8,251,unassigned_region
624,unassigned_region-SPLIT8,624,unassigned_region
181-SPLIT1,unassigned_region-SPLIT4,181,unassigned_region
199,181-SPLIT1,199,181
955,unassigned_region-SPLIT9,955,unassigned_region
839,unassigned_region-SPLIT9,839,unassigned_region
31-SPLIT1,141-SPLIT1,31,141
31-SPLIT2,unassigned_region-SPLIT10,31,unassigned_region
254-SPLIT1,31-SPLIT2,254,31
265-SPLIT1,31-SPLIT2,265,31
49,unassigned_region-SPLIT10,49,unassigned_region
77,unassigned_region-SPLIT10,77,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
468-SPLIT2,unassigned_region-SPLIT10,468,unassigned_region
115,unassigned_region-SPLIT10,115,unassigned_region
996,unassigned_region-SPLIT10,996,unassigned_region
300,unassigned_region-SPLIT10,300,unassigned_region
369,300,369,300
186,unassigned_region-SPLIT11,186,unassigned_region
301,unassigned_region-SPLIT11,301,unassigned_region
104,unassigned_region-SPLIT11,104,unassigned_region
60,626,60,626
570,626,570,626
626,300,626,300
6,626,6,626
556,unassigned_region-SPLIT12,556,unassigned_region
429,unassigned_region-SPLIT12,429,unassigned_region
54,626,54,626
265-SPLIT2,unassigned_region-SPLIT10,265,unassigned_region
254-SPLIT2,unassigned_region-SPLIT10,254,unassigned_region
163-SPLIT3,unassigned_region-SPLIT10,163,unassigned_region
143,unassigned_region-SPLIT10,143,unassigned_region
34-SPLIT3,unassigned_region-SPLIT10,34,unassigned_region
336-SPLIT2,unassigned_region-SPLIT10,336,unassigned_region
181-SPLIT2,unassigned_region-SPLIT10,181,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
254-SPLIT3,141-SPLIT2,254,141
336-SPLIT3,141-SPLIT2,336,141
127-SPLIT3,unassigned_region-SPLIT13,127,unassigned_region
468-SPLIT3,unassigned_region-SPLIT13,468,unassigned_region
387,unassigned_region-SPLIT14,387,unassigned_region
704,unassigned_region-SPLIT14,704,unassigned_region
811,unassigned_region-SPLIT14,811,unassigned_region
483,468-SPLIT3,483,468
147,unassigned_region-SPLIT15,147,unassigned_region
373,147,373,147
673,147,673,147
867,unassigned_region-SPLIT16,867,unassigned_region
171,unassigned_region-SPLIT16,171,unassigned_region
160,147,160,147
488,160,488,160
722,unassigned_region-SPLIT15,722,unassigned_region
201,468-SPLIT3,201,468
390,468-SPLIT3,390,468
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT3,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT4,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT5,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT6,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT7,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT8,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT9,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT10,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT11,300,unassigned_region,300
unassigned_region-SPLIT12,626,unassigned_region,626
unassigned_region-SPLIT13,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT14,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT15,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT16,147,unassigned_region,147
