unique.split,parent.split,host,parent.host
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
199,181-SPLIT1,199,181
955,181-SPLIT1,955,181
839,181-SPLIT1,839,181
251,unassigned_region-SPLIT3,251,unassigned_region
624,unassigned_region-SPLIT3,624,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
90-SPLIT2,336,90,336
34-SPLIT2,unassigned_region-SPLIT4,34,unassigned_region
127-SPLIT2,unassigned_region-SPLIT4,127,unassigned_region
336,unassigned_region-SPLIT2,336,unassigned_region
254-SPLIT1,unassigned_region-SPLIT5,254,unassigned_region
468-SPLIT1,unassigned_region-SPLIT6,468,unassigned_region
953,unassigned_region-SPLIT6,953,unassigned_region
468-SPLIT2,unassigned_region-SPLIT7,468,unassigned_region
70,unassigned_region-SPLIT7,70,unassigned_region
947,70,947,70
106,70,106,70
665,70,665,70
949,unassigned_region-SPLIT6,949,unassigned_region
605,949,605,949
393-SPLIT1,unassigned_region-SPLIT5,393,unassigned_region
393-SPLIT2,468-SPLIT3,393,468
468-SPLIT3,unassigned_region-SPLIT1,468,unassigned_region
592,468-SPLIT3,592,468
483,468-SPLIT3,483,468
201,468-SPLIT3,201,468
390,468-SPLIT3,390,468
147,unassigned_region-SPLIT8,147,unassigned_region
488,160,488,160
160,147,160,147
867,unassigned_region-SPLIT9,867,unassigned_region
171,unassigned_region-SPLIT9,171,unassigned_region
673,147,673,147
373,147,373,147
722,unassigned_region-SPLIT8,722,unassigned_region
811,unassigned_region-SPLIT10,811,unassigned_region
387,unassigned_region-SPLIT10,387,unassigned_region
704,unassigned_region-SPLIT10,704,unassigned_region
996,468-SPLIT3,996,468
115,468-SPLIT3,115,468
24,unassigned_region-SPLIT11,24,unassigned_region
77,unassigned_region-SPLIT11,77,unassigned_region
49,unassigned_region-SPLIT11,49,unassigned_region
163-SPLIT1,468-SPLIT3,163,468
31-SPLIT1,unassigned_region-SPLIT12,31,unassigned_region
34-SPLIT3,unassigned_region-SPLIT12,34,unassigned_region
856,unassigned_region-SPLIT13,856,unassigned_region
31-SPLIT2,unassigned_region-SPLIT13,31,unassigned_region
265-SPLIT1,468-SPLIT3,265,468
141,unassigned_region-SPLIT1,141,unassigned_region
163-SPLIT2,141,163,141
127-SPLIT3,unassigned_region-SPLIT14,127,unassigned_region
913,325,913,325
325,unassigned_region-SPLIT14,325,unassigned_region
254-SPLIT2,325,254,325
644,unassigned_region-SPLIT15,644,unassigned_region
174,unassigned_region-SPLIT15,174,unassigned_region
366,325,366,325
744,366,744,366
125,unassigned_region-SPLIT16,125,unassigned_region
993,unassigned_region-SPLIT16,993,unassigned_region
900-SPLIT1,unassigned_region-SPLIT16,900,unassigned_region
600,unassigned_region-SPLIT16,600,unassigned_region
900-SPLIT2,600,900,600
134,325,134,325
104,unassigned_region-SPLIT17,104,unassigned_region
186,unassigned_region-SPLIT17,186,unassigned_region
301,unassigned_region-SPLIT17,301,unassigned_region
300,141,300,141
6,626,6,626
626,300,626,300
60,unassigned_region-SPLIT18,60,unassigned_region
570,unassigned_region-SPLIT18,570,unassigned_region
54,626,54,626
556,626,556,626
429,626,429,626
369,300,369,300
181-SPLIT2,141,181,141
31-SPLIT3,unassigned_region-SPLIT1,31,unassigned_region
163-SPLIT3,unassigned_region-SPLIT1,163,unassigned_region
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT3,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT4,336,unassigned_region,336
unassigned_region-SPLIT5,336,unassigned_region,336
unassigned_region-SPLIT6,254-SPLIT1,unassigned_region,254
unassigned_region-SPLIT7,953,unassigned_region,953
unassigned_region-SPLIT8,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT9,147,unassigned_region,147
unassigned_region-SPLIT10,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT11,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT12,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT13,468-SPLIT3,unassigned_region,468
unassigned_region-SPLIT14,141,unassigned_region,141
unassigned_region-SPLIT15,325,unassigned_region,325
unassigned_region-SPLIT16,325,unassigned_region,325
unassigned_region-SPLIT17,300,unassigned_region,300
unassigned_region-SPLIT18,626,unassigned_region,626
