unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
163-SPLIT1,141-SPLIT1,163,141
336-SPLIT1,141-SPLIT1,336,141
393,336-SPLIT1,393,336
31,336-SPLIT1,31,336
325-SPLIT1,141-SPLIT1,325,141
174,unassigned_region-SPLIT2,174,unassigned_region
644,unassigned_region-SPLIT2,644,unassigned_region
366,325-SPLIT1,366,325
744,366,744,366
600,unassigned_region-SPLIT3,600,unassigned_region
900,unassigned_region-SPLIT3,900,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
134,325-SPLIT1,134,325
90-SPLIT1,unassigned_region-SPLIT4,90,unassigned_region
624,unassigned_region-SPLIT5,624,unassigned_region
251,unassigned_region-SPLIT5,251,unassigned_region
181-SPLIT1,unassigned_region-SPLIT4,181,unassigned_region
199,181-SPLIT1,199,181
839,unassigned_region-SPLIT6,839,unassigned_region
955,unassigned_region-SPLIT6,955,unassigned_region
127-SPLIT1,unassigned_region-SPLIT4,127,unassigned_region
34-SPLIT1,unassigned_region-SPLIT4,34,unassigned_region
265,unassigned_region-SPLIT4,265,unassigned_region
254-SPLIT1,unassigned_region-SPLIT4,254,unassigned_region
163-SPLIT2,unassigned_region-SPLIT4,163,unassigned_region
468-SPLIT1,unassigned_region-SPLIT4,468,unassigned_region
592,468-SPLIT1,592,468
913,unassigned_region-SPLIT7,913,unassigned_region
325-SPLIT2,unassigned_region-SPLIT7,325,unassigned_region
254-SPLIT2,unassigned_region-SPLIT7,254,unassigned_region
34-SPLIT2,unassigned_region-SPLIT7,34,unassigned_region
181-SPLIT2,unassigned_region-SPLIT8,181,unassigned_region
127-SPLIT2,unassigned_region-SPLIT8,127,unassigned_region
856,unassigned_region-SPLIT9,856,unassigned_region
34-SPLIT3,unassigned_region-SPLIT9,34,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
254-SPLIT3,141-SPLIT2,254,141
90-SPLIT2,unassigned_region-SPLIT10,90,unassigned_region
127-SPLIT3,unassigned_region-SPLIT10,127,unassigned_region
468-SPLIT2,141-SPLIT2,468,141
115,468-SPLIT2,115,468
996,468-SPLIT2,996,468
49,unassigned_region-SPLIT11,49,unassigned_region
24,unassigned_region-SPLIT11,24,unassigned_region
77,unassigned_region-SPLIT11,77,unassigned_region
336-SPLIT2,unassigned_region-SPLIT12,336,unassigned_region
143,unassigned_region-SPLIT12,143,unassigned_region
704,unassigned_region-SPLIT13,704,unassigned_region
811,unassigned_region-SPLIT13,811,unassigned_region
387,unassigned_region-SPLIT13,387,unassigned_region
949,468-SPLIT2,949,468
605,949,605,949
953-SPLIT1,468-SPLIT2,953,468
953-SPLIT2,468-SPLIT2,953,468
70,468-SPLIT2,70,468
665,70,665,70
106,70,106,70
947,70,947,70
160,147,160,147
488,160,488,160
147,722,147,722
867,unassigned_region-SPLIT14,867,unassigned_region
171,unassigned_region-SPLIT14,171,unassigned_region
673,147,673,147
373,147,373,147
722,468-SPLIT2,722,468
201,468-SPLIT2,201,468
390,468-SPLIT2,390,468
483,468-SPLIT2,483,468
300,141-SPLIT2,300,141
626,300,626,300
6,626,6,626
570,626,570,626
60,626,60,626
54,626,54,626
429,626,429,626
556,626,556,626
301,186,301,186
104,186,104,186
186,300,186,300
369,300,369,300
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT3,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT4,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT5,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT6,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT7,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT8,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT9,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT10,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT11,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT12,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT13,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT14,147,unassigned_region,147
