unique.split,parent.split,host,parent.host
393,unassigned_region-SPLIT1,393,unassigned_region
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
265-SPLIT1,unassigned_region-SPLIT2,265,unassigned_region
254-SPLIT1,unassigned_region-SPLIT2,254,unassigned_region
127-SPLIT1,unassigned_region-SPLIT3,127,unassigned_region
90-SPLIT1,unassigned_region-SPLIT3,90,unassigned_region
325,unassigned_region-SPLIT4,325,unassigned_region
913,325,913,325
125,unassigned_region-SPLIT5,125,unassigned_region
993,unassigned_region-SPLIT5,993,unassigned_region
600,unassigned_region-SPLIT5,600,unassigned_region
900,unassigned_region-SPLIT5,900,unassigned_region
366,325,366,325
744,366,744,366
174,unassigned_region-SPLIT6,174,unassigned_region
644,unassigned_region-SPLIT6,644,unassigned_region
134,325,134,325
34,unassigned_region-SPLIT4,34,unassigned_region
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
181,141-SPLIT1,181,141
839,181,839,181
955,181,955,181
199,181,199,181
251,unassigned_region-SPLIT7,251,unassigned_region
624,unassigned_region-SPLIT7,624,unassigned_region
336-SPLIT1,141-SPLIT1,336,141
856,336-SPLIT1,856,336
90-SPLIT2,unassigned_region-SPLIT8,90,unassigned_region
127-SPLIT2,unassigned_region-SPLIT8,127,unassigned_region
254-SPLIT2,unassigned_region-SPLIT8,254,unassigned_region
265-SPLIT2,141-SPLIT1,265,141
31-SPLIT2,unassigned_region-SPLIT9,31,unassigned_region
163-SPLIT1,unassigned_region-SPLIT9,163,unassigned_region
483,468-SPLIT1,483,468
147,unassigned_region-SPLIT10,147,unassigned_region
373,147,373,147
867,unassigned_region-SPLIT11,867,unassigned_region
171,unassigned_region-SPLIT11,171,unassigned_region
160,147,160,147
488,160,488,160
673,147,673,147
722,unassigned_region-SPLIT10,722,unassigned_region
468-SPLIT1,unassigned_region-SPLIT9,468,unassigned_region
390,468-SPLIT1,390,468
201,468-SPLIT1,201,468
811,unassigned_region-SPLIT12,811,unassigned_region
704,811,704,811
387,unassigned_region-SPLIT12,387,unassigned_region
949,468-SPLIT1,949,468
605,949,605,949
953,468-SPLIT1,953,468
70,468-SPLIT1,70,468
106,70,106,70
665,70,665,70
947,70,947,70
592,468-SPLIT1,592,468
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
31-SPLIT3,unassigned_region-SPLIT13,31,unassigned_region
143,unassigned_region-SPLIT13,143,unassigned_region
127-SPLIT3,unassigned_region-SPLIT13,127,unassigned_region
300,141-SPLIT2,300,141
163-SPLIT2,300,163,300
49,unassigned_region-SPLIT14,49,unassigned_region
24,unassigned_region-SPLIT14,24,unassigned_region
77,unassigned_region-SPLIT14,77,unassigned_region
468-SPLIT2,unassigned_region-SPLIT14,468,unassigned_region
115,unassigned_region-SPLIT14,115,unassigned_region
996,unassigned_region-SPLIT14,996,unassigned_region
336-SPLIT2,unassigned_region-SPLIT14,336,unassigned_region
369,300,369,300
163-SPLIT3,300,163,300
186,unassigned_region-SPLIT15,186,unassigned_region
301,unassigned_region-SPLIT15,301,unassigned_region
104,unassigned_region-SPLIT15,104,unassigned_region
429,626,429,626
556,626,556,626
626,300,626,300
570,626,570,626
60,626,60,626
6,626,6,626
54,626,54,626
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT3,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT4,141-SPLIT1,unassigned_region,141
unassigned_region-SPLIT5,325,unassigned_region,325
unassigned_region-SPLIT6,325,unassigned_region,325
unassigned_region-SPLIT7,181,unassigned_region,181
unassigned_region-SPLIT8,336-SPLIT1,unassigned_region,336
unassigned_region-SPLIT9,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT10,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT11,147,unassigned_region,147
unassigned_region-SPLIT12,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT13,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT14,300,unassigned_region,300
unassigned_region-SPLIT15,300,unassigned_region,300
