unique.split,parent.split,host,parent.host
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
856,141-SPLIT2,856,141
265,unassigned_region-SPLIT2,265,unassigned_region
336-SPLIT1,265,336,265
393,unassigned_region-SPLIT2,393,unassigned_region
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
336-SPLIT2,unassigned_region-SPLIT2,336,unassigned_region
127,325,127,325
34-SPLIT2,325,34,325
600,325,600,325
325,141-SPLIT2,325,141
993,unassigned_region-SPLIT3,993,unassigned_region
125,993,125,993
900,unassigned_region-SPLIT3,900,unassigned_region
34-SPLIT3,325,34,325
134,325,134,325
366,325,366,325
744,366,744,366
174,unassigned_region-SPLIT4,174,unassigned_region
644,unassigned_region-SPLIT4,644,unassigned_region
913,325,913,325
141-SPLIT1,325,141,325
254,141-SPLIT2,254,141
251,unassigned_region-SPLIT5,251,unassigned_region
624,unassigned_region-SPLIT5,624,unassigned_region
181,141-SPLIT2,181,141
839,181,839,181
955,181,955,181
199,181,199,181
336-SPLIT3,181,336,181
300,unassigned_region-SPLIT1,300,unassigned_region
369,300,369,300
104,unassigned_region-SPLIT6,104,unassigned_region
186,unassigned_region-SPLIT6,186,unassigned_region
301,unassigned_region-SPLIT6,301,unassigned_region
60,626,60,626
6,626,6,626
626,300,626,300
570,626,570,626
429,626,429,626
556,626,556,626
54,626,54,626
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
141-SPLIT3,31-SPLIT1,141,31
163-SPLIT2,468-SPLIT1,163,468
468-SPLIT1,141-SPLIT4,468,141
115,468-SPLIT1,115,468
996,468-SPLIT1,996,468
49,unassigned_region-SPLIT7,49,unassigned_region
24,unassigned_region-SPLIT7,24,unassigned_region
77,unassigned_region-SPLIT7,77,unassigned_region
592,468-SPLIT1,592,468
141-SPLIT4,unassigned_region-SPLIT1,141,unassigned_region
143,unassigned_region-SPLIT8,143,unassigned_region
31-SPLIT2,unassigned_region-SPLIT8,31,unassigned_region
90-SPLIT1,unassigned_region-SPLIT8,90,unassigned_region
483,468-SPLIT2,483,468
147,unassigned_region-SPLIT9,147,unassigned_region
673,147,673,147
171,unassigned_region-SPLIT10,171,unassigned_region
867,unassigned_region-SPLIT10,867,unassigned_region
160,147,160,147
488,160,488,160
373,147,373,147
722,unassigned_region-SPLIT9,722,unassigned_region
468-SPLIT2,unassigned_region-SPLIT8,468,unassigned_region
390,468-SPLIT2,390,468
201,468-SPLIT2,201,468
387,unassigned_region-SPLIT11,387,unassigned_region
811,unassigned_region-SPLIT11,811,unassigned_region
704,unassigned_region-SPLIT11,704,unassigned_region
90-SPLIT2,unassigned_region-SPLIT12,90,unassigned_region
949,unassigned_region-SPLIT12,949,unassigned_region
605,949,605,949
468-SPLIT3,unassigned_region-SPLIT12,468,unassigned_region
953,unassigned_region-SPLIT12,953,unassigned_region
70,unassigned_region-SPLIT13,70,unassigned_region
106,unassigned_region-SPLIT14,106,unassigned_region
665,unassigned_region-SPLIT14,665,unassigned_region
947,70,947,70
468-SPLIT4,unassigned_region-SPLIT13,468,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT3,325,unassigned_region,325
unassigned_region-SPLIT4,325,unassigned_region,325
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,300,unassigned_region,300
unassigned_region-SPLIT7,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT8,141-SPLIT4,unassigned_region,141
unassigned_region-SPLIT9,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT10,147,unassigned_region,147
unassigned_region-SPLIT11,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT12,141-SPLIT4,unassigned_region,141
unassigned_region-SPLIT13,953,unassigned_region,953
unassigned_region-SPLIT14,70,unassigned_region,70
