unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
254-SPLIT1,unassigned_region-SPLIT1,254,unassigned_region
913,unassigned_region-SPLIT1,913,unassigned_region
325-SPLIT1,unassigned_region-SPLIT1,325,unassigned_region
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
143,181-SPLIT1,143,181
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
393-SPLIT2,unassigned_region-SPLIT2,393,unassigned_region
839,181-SPLIT1,839,181
955,181-SPLIT1,955,181
127-SPLIT1,unassigned_region-SPLIT3,127,unassigned_region
163-SPLIT1,unassigned_region-SPLIT3,163,unassigned_region
265-SPLIT1,unassigned_region-SPLIT1,265,unassigned_region
163-SPLIT2,unassigned_region-SPLIT1,163,unassigned_region
336-SPLIT1,127-SPLIT2,336,127
127-SPLIT2,unassigned_region-SPLIT1,127,unassigned_region
336-SPLIT2,127-SPLIT2,336,127
90-SPLIT2,127-SPLIT2,90,127
265-SPLIT2,127-SPLIT2,265,127
104,unassigned_region-SPLIT4,104,unassigned_region
301,104,301,104
186,unassigned_region-SPLIT4,186,unassigned_region
300,unassigned_region-SPLIT1,300,unassigned_region
60,626,60,626
6,626,6,626
626,300,626,300
570,626,570,626
556,626,556,626
429,626,429,626
54,626,54,626
369,300,369,300
90-SPLIT3,300,90,300
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
49,unassigned_region-SPLIT6,49,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
115,468-SPLIT1,115,468
468-SPLIT1,unassigned_region-SPLIT5,468,unassigned_region
996,468-SPLIT1,996,468
254-SPLIT2,unassigned_region-SPLIT7,254,unassigned_region
336-SPLIT3,unassigned_region-SPLIT7,336,unassigned_region
34-SPLIT2,unassigned_region-SPLIT7,34,unassigned_region
201,468-SPLIT1,201,468
390,468-SPLIT1,390,468
722,468-SPLIT1,722,468
160,147,160,147
488,160,488,160
147,722,147,722
373,147,373,147
673,147,673,147
171,147,171,147
867,171,867,171
592,468-SPLIT1,592,468
34-SPLIT3,unassigned_region-SPLIT5,34,unassigned_region
325-SPLIT2,141-SPLIT2,325,141
174,unassigned_region-SPLIT8,174,unassigned_region
644,unassigned_region-SPLIT8,644,unassigned_region
366,325-SPLIT2,366,325
744,366,744,366
900,325-SPLIT2,900,325
600,325-SPLIT2,600,325
125-SPLIT1,993-SPLIT1,125,993
993-SPLIT1,unassigned_region-SPLIT9,993,unassigned_region
125-SPLIT2,unassigned_region-SPLIT9,125,unassigned_region
993-SPLIT2,125-SPLIT2,993,125
134,325-SPLIT2,134,325
31-SPLIT2,141-SPLIT2,31,141
387,unassigned_region-SPLIT10,387,unassigned_region
704,unassigned_region-SPLIT10,704,unassigned_region
811,unassigned_region-SPLIT10,811,unassigned_region
468-SPLIT2,163-SPLIT3,468,163
949,468-SPLIT2,949,468
605,949,605,949
953,468-SPLIT2,953,468
70,468-SPLIT2,70,468
106,70,106,70
665,70,665,70
947,70,947,70
483,163-SPLIT3,483,163
163-SPLIT3,141-SPLIT2,163,141
251,unassigned_region-SPLIT11,251,unassigned_region
624,unassigned_region-SPLIT11,624,unassigned_region
199,unassigned_region-SPLIT11,199,unassigned_region
181-SPLIT2,unassigned_region-SPLIT11,181,unassigned_region
856,163-SPLIT3,856,163
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT3,181-SPLIT1,unassigned_region,181
unassigned_region-SPLIT4,300,unassigned_region,300
unassigned_region-SPLIT5,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT6,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT7,468-SPLIT1,unassigned_region,468
unassigned_region-SPLIT8,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT9,325-SPLIT2,unassigned_region,325
unassigned_region-SPLIT10,468-SPLIT2,unassigned_region,468
unassigned_region-SPLIT11,163-SPLIT3,unassigned_region,163
