unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
599,52-SPLIT1,599,52
22,unassigned_region-SPLIT1,22,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
587,58,587,58
167,58,167,58
133,unassigned_region-SPLIT2,133,unassigned_region
732,133,732,133
334,732,334,732
545,unassigned_region-SPLIT2,545,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
857,153,857,153
531,unassigned_region-SPLIT4,531,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
417,unassigned_region-SPLIT3,417,unassigned_region
642,unassigned_region-SPLIT3,642,unassigned_region
40,545,40,545
176,unassigned_region-SPLIT5,176,unassigned_region
591,unassigned_region-SPLIT5,591,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
894,52-SPLIT2,894,52
557,894,557,894
351,894,351,894
652,351,652,351
3,52-SPLIT2,3,52
67,unassigned_region-SPLIT6,67,unassigned_region
495,67,495,67
674,67,674,67
327,67,327,67
330,67,330,67
161,unassigned_region-SPLIT6,161,unassigned_region
53,unassigned_region-SPLIT6,53,unassigned_region
670,52-SPLIT2,670,52
395,unassigned_region-SPLIT1,395,unassigned_region
347,unassigned_region-SPLIT1,347,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,167,unassigned_region,167
unassigned_region-SPLIT3,545,unassigned_region,545
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,40,unassigned_region,40
unassigned_region-SPLIT6,3,unassigned_region,3
