unique.split,parent.split,host,parent.host
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
511,212,511,212
806,511,806,511
212,unassigned_region-SPLIT1,212,unassigned_region
288,212,288,212
841,212,841,212
306,841,306,841
639,841,639,841
506,841,506,841
730,212,730,212
315,730,315,730
715,212,715,212
723,404,723,404
404,unassigned_region-SPLIT1,404,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
295,147,295,147
76,295,76,295
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
550,225-SPLIT2,550,225
28,unassigned_region-SPLIT1,28,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,404,unassigned_region,404
