unique.split,parent.split,host,parent.host
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
212,unassigned_region-SPLIT1,212,unassigned_region
841,212,841,212
506,841,506,841
639,841,639,841
306,841,306,841
288,212,288,212
715,212,715,212
131,unassigned_region-SPLIT1,131,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
956,28,956,28
28,225,28,225
225,unassigned_region-SPLIT1,225,unassigned_region
550,225,550,225
404,225,404,225
723,404,723,404
147,404,147,404
295,147,295,147
76,295,76,295
127,unassigned_region-SPLIT2,127,unassigned_region
505,unassigned_region-SPLIT2,505,unassigned_region
122,225,122,225
511,225,511,225
806,511,806,511
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
