unique.split,parent.split,host,parent.host
246-SPLIT1,unassigned_region-SPLIT1,246,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
248,unassigned_region-SPLIT2,248,unassigned_region
421,unassigned_region-SPLIT2,421,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
302,unassigned_region-SPLIT3,302,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
627,697,627,697
17,697,17,697
230,unassigned_region-SPLIT1,230,unassigned_region
246-SPLIT2,unassigned_region-SPLIT1,246,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,697,unassigned_region,697
unassigned_region-SPLIT3,697,unassigned_region,697
