unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
430,5,430,5
203,unassigned_region-SPLIT3,203,unassigned_region
441,unassigned_region-SPLIT3,441,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
679,5,679,5
73,5,73,5
14,unassigned_region-SPLIT2,14,unassigned_region
200,unassigned_region-SPLIT4,200,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
714,unassigned_region-SPLIT4,714,unassigned_region
969,14,969,14
569,unassigned_region-SPLIT2,569,unassigned_region
656,569,656,569
507,unassigned_region-SPLIT1,507,unassigned_region
111-SPLIT2,507,111,507
326,unassigned_region-SPLIT1,326,unassigned_region
505,326,505,326
284,326,284,326
111-SPLIT3,unassigned_region-SPLIT1,111,unassigned_region
674,111-SPLIT3,674,111
53,unassigned_region-SPLIT1,53,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,5,unassigned_region,5
unassigned_region-SPLIT4,14,unassigned_region,14
