unique.split,parent.split,host,parent.host
441,5,441,5
203,441,203,441
5,unassigned_region-SPLIT1,5,unassigned_region
679,5,679,5
73,5,73,5
430,5,430,5
111-SPLIT1,5,111,5
14-SPLIT1,unassigned_region-SPLIT2,14,unassigned_region
714,unassigned_region-SPLIT2,714,unassigned_region
200,unassigned_region-SPLIT3,200,unassigned_region
14-SPLIT2,unassigned_region-SPLIT3,14,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
969,unassigned_region-SPLIT2,969,unassigned_region
14-SPLIT3,969,14,969
569,unassigned_region-SPLIT1,569,unassigned_region
656,569,656,569
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
507-SPLIT1,111-SPLIT2,507,111
507-SPLIT2,111-SPLIT2,507,111
326,111-SPLIT2,326,111
505,326,505,326
284,326,284,326
53,111-SPLIT2,53,111
674,111-SPLIT2,674,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,714,unassigned_region,714
