unique.split,parent.split,host,parent.host
569,unassigned_region-SPLIT1,569,unassigned_region
656,569,656,569
5,unassigned_region-SPLIT1,5,unassigned_region
14,5,14,5
969,14,969,14
714,unassigned_region-SPLIT2,714,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
73,5,73,5
679,5,679,5
430,unassigned_region-SPLIT3,430,unassigned_region
441,unassigned_region-SPLIT3,441,unassigned_region
203,441,203,441
111,unassigned_region-SPLIT1,111,unassigned_region
507-SPLIT1,111,507,111
507-SPLIT2,111,507,111
53,111,53,111
674,111,674,111
326,111,326,111
505,326,505,326
284,326,284,326
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,5,unassigned_region,5
