unique.split,parent.split,host,parent.host
441,unassigned_region-SPLIT2,441,unassigned_region
203,441,203,441
430,unassigned_region-SPLIT2,430,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
73,5,73,5
679,5,679,5
714,14,714,14
12,714,12,714
200,714,200,714
14,5,14,5
969,14,969,14
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
326,111-SPLIT2,326,111
284,326,284,326
505,326,505,326
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
674,111-SPLIT2,674,111
53,111-SPLIT2,53,111
569,111-SPLIT2,569,111
656,569,656,569
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
