unique.split,parent.split,host,parent.host
111-SPLIT1,5,111,5
5,unassigned_region-SPLIT1,5,unassigned_region
679,5,679,5
73,5,73,5
441,unassigned_region-SPLIT2,441,unassigned_region
203,441,203,441
430,unassigned_region-SPLIT2,430,unassigned_region
14,5,14,5
714,unassigned_region-SPLIT3,714,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
200,unassigned_region-SPLIT3,200,unassigned_region
969,14,969,14
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
507-SPLIT1,unassigned_region-SPLIT1,507,unassigned_region
111-SPLIT3,unassigned_region-SPLIT1,111,unassigned_region
569,111-SPLIT3,569,111
656,569,656,569
326,111-SPLIT3,326,111
284,326,284,326
505,326,505,326
674,111-SPLIT3,674,111
53,111-SPLIT3,53,111
507-SPLIT2,111-SPLIT3,507,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,14,unassigned_region,14
