unique.split,parent.split,host,parent.host
569,unassigned_region-SPLIT1,569,unassigned_region
656,569,656,569
969,unassigned_region-SPLIT2,969,unassigned_region
14-SPLIT1,969,14,969
714,unassigned_region-SPLIT2,714,unassigned_region
14-SPLIT2,unassigned_region-SPLIT3,14,unassigned_region
200,unassigned_region-SPLIT3,200,unassigned_region
12,714,12,714
14-SPLIT3,unassigned_region-SPLIT2,14,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
679,5,679,5
73,5,73,5
430,unassigned_region-SPLIT4,430,unassigned_region
441,unassigned_region-SPLIT4,441,unassigned_region
203,441,203,441
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
507,111-SPLIT1,507,111
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
53,111-SPLIT2,53,111
674,111-SPLIT2,674,111
326,111-SPLIT2,326,111
284,326,284,326
505,326,505,326
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,714,unassigned_region,714
unassigned_region-SPLIT4,5,unassigned_region,5
