unique.split,parent.split,host,parent.host
904,unassigned_region-SPLIT1,904,unassigned_region
946-SPLIT1,904,946,904
946-SPLIT2,904,946,904
401,336,401,336
200,unassigned_region-SPLIT2,200,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
336,904,336,904
688,336,688,336
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
24-SPLIT1,150-SPLIT1,24,150
959,unassigned_region-SPLIT1,959,unassigned_region
150-SPLIT2,unassigned_region-SPLIT3,150,unassigned_region
24-SPLIT2,unassigned_region-SPLIT3,24,unassigned_region
424,959,424,959
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336,unassigned_region,336
unassigned_region-SPLIT3,959,unassigned_region,959
