unique.split,parent.split,host,parent.host
904,unassigned_region-SPLIT1,904,unassigned_region
946-SPLIT1,904,946,904
150-SPLIT1,904,150,904
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
688,336-SPLIT1,688,336
401-SPLIT1,336-SPLIT1,401,336
176,unassigned_region-SPLIT2,176,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
24-SPLIT1,unassigned_region-SPLIT1,24,unassigned_region
946-SPLIT2,401-SPLIT2,946,401
401-SPLIT2,unassigned_region-SPLIT1,401,unassigned_region
24-SPLIT2,unassigned_region-SPLIT1,24,unassigned_region
959-SPLIT1,24-SPLIT2,959,24
401-SPLIT3,24-SPLIT2,401,24
150-SPLIT2,959-SPLIT2,150,959
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
424,959-SPLIT2,424,959
150-SPLIT3,959-SPLIT2,150,959
336-SPLIT2,959-SPLIT2,336,959
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT1,unassigned_region,336
