unique.split,parent.split,host,parent.host
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
336-SPLIT1,unassigned_region-SPLIT1,336,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
688,336-SPLIT1,688,336
24-SPLIT1,336-SPLIT1,24,336
959-SPLIT1,unassigned_region-SPLIT1,959,unassigned_region
401-SPLIT1,unassigned_region-SPLIT1,401,unassigned_region
24-SPLIT2,unassigned_region-SPLIT3,24,unassigned_region
959-SPLIT2,unassigned_region-SPLIT3,959,unassigned_region
904,unassigned_region-SPLIT1,904,unassigned_region
946,904,946,904
401-SPLIT2,946,401,946
336-SPLIT2,unassigned_region-SPLIT4,336,unassigned_region
424,unassigned_region-SPLIT4,424,unassigned_region
401-SPLIT3,unassigned_region-SPLIT4,401,unassigned_region
150-SPLIT2,904,150,904
959-SPLIT3,150-SPLIT2,959,150
24-SPLIT3,904,24,904
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,336-SPLIT1,unassigned_region,336
unassigned_region-SPLIT3,904,unassigned_region,904
unassigned_region-SPLIT4,904,unassigned_region,904
