unique.split,parent.split,host,parent.host
904-SPLIT2,unassigned_region-SPLIT1,904,unassigned_region
150-SPLIT1,904-SPLIT2,150,904
959-SPLIT1,unassigned_region-SPLIT2,959,unassigned_region
336-SPLIT1,unassigned_region-SPLIT2,336,unassigned_region
688,336-SPLIT1,688,336
401-SPLIT1,unassigned_region-SPLIT2,401,unassigned_region
946,904-SPLIT2,946,904
904-SPLIT1,946,904,946
150-SPLIT2,904-SPLIT2,150,904
24-SPLIT1,unassigned_region-SPLIT1,24,unassigned_region
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
401-SPLIT2,unassigned_region-SPLIT1,401,unassigned_region
24-SPLIT2,401-SPLIT2,24,401
24-SPLIT3,401-SPLIT2,24,401
336-SPLIT2,401-SPLIT2,336,401
424,401-SPLIT2,424,401
150-SPLIT3,401-SPLIT2,150,401
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,904-SPLIT2,unassigned_region,904
