unique.split,parent.split,host,parent.host
904,unassigned_region-SPLIT1,904,unassigned_region
150-SPLIT1,unassigned_region-SPLIT2,150,unassigned_region
946-SPLIT1,unassigned_region-SPLIT2,946,unassigned_region
336-SPLIT1,unassigned_region-SPLIT2,336,unassigned_region
150-SPLIT2,unassigned_region-SPLIT3,150,unassigned_region
401-SPLIT1,unassigned_region-SPLIT3,401,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
200,unassigned_region-SPLIT4,200,unassigned_region
959-SPLIT1,401-SPLIT2,959,401
401-SPLIT2,unassigned_region-SPLIT1,401,unassigned_region
946-SPLIT2,24-SPLIT1,946,24
24-SPLIT1,401-SPLIT2,24,401
336-SPLIT2,959-SPLIT2,336,959
688,336-SPLIT2,688,336
24-SPLIT2,959-SPLIT2,24,959
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
424,959-SPLIT2,424,959
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,904,unassigned_region,904
unassigned_region-SPLIT3,904,unassigned_region,904
unassigned_region-SPLIT4,904,unassigned_region,904
