unique.split,parent.split,host,parent.host
200,unassigned_region-SPLIT1,200,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
904-SPLIT1,150,904,150
946-SPLIT1,150,946,150
904-SPLIT2,150,904,150
904-SPLIT3,150,904,150
946-SPLIT2,unassigned_region-SPLIT2,946,unassigned_region
401,unassigned_region-SPLIT1,401,unassigned_region
336-SPLIT1,401,336,401
336-SPLIT2,unassigned_region-SPLIT1,336,unassigned_region
688,336-SPLIT2,688,336
959,unassigned_region-SPLIT1,959,unassigned_region
24-SPLIT1,959,24,959
424-SPLIT1,959,424,959
424-SPLIT2,959,424,959
24-SPLIT2,unassigned_region-SPLIT1,24,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,401,unassigned_region,401
