unique.split,parent.split,host,parent.host
879-SPLIT1,unassigned_region-SPLIT1,879,unassigned_region
879-SPLIT2,unassigned_region-SPLIT1,879,unassigned_region
236,879-SPLIT2,236,879
109,879-SPLIT2,109,879
27,unassigned_region-SPLIT2,27,unassigned_region
929,27,929,27
11,27,11,27
747,11,747,11
390,11,390,11
88,11,88,11
87,88,87,88
977,unassigned_region-SPLIT2,977,unassigned_region
14,109,14,109
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,109,unassigned_region,109
