unique.split,parent.split,host,parent.host
125,694,125,694
832,unassigned_region-SPLIT2,832,unassigned_region
302,unassigned_region-SPLIT2,302,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
662,unassigned_region-SPLIT3,662,unassigned_region
233,125,233,125
694,unassigned_region-SPLIT1,694,unassigned_region
23-SPLIT1,694,23,694
23-SPLIT2,694,23,694
253,unassigned_region-SPLIT1,253,unassigned_region
688-SPLIT1,unassigned_region-SPLIT1,688,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
509,unassigned_region-SPLIT4,509,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
134,177,134,177
526,177,526,177
130,177,130,177
620,unassigned_region-SPLIT5,620,unassigned_region
405,unassigned_region-SPLIT5,405,unassigned_region
748,191,748,191
448,748,448,748
426,191,426,191
191,unassigned_region-SPLIT1,191,unassigned_region
161,191,161,191
912,unassigned_region-SPLIT6,912,unassigned_region
114,912,114,912
126,unassigned_region-SPLIT7,126,unassigned_region
334,unassigned_region-SPLIT7,334,unassigned_region
123,912,123,912
425,unassigned_region-SPLIT6,425,unassigned_region
400,191,400,191
344,191,344,191
153-SPLIT1,191,153,191
218,191,218,191
688-SPLIT2,unassigned_region-SPLIT8,688,unassigned_region
894,unassigned_region-SPLIT8,894,unassigned_region
301,894,301,894
478,unassigned_region-SPLIT1,478,unassigned_region
153-SPLIT2,478,153,478
244,478,244,478
385,unassigned_region-SPLIT9,385,unassigned_region
275,unassigned_region-SPLIT10,275,unassigned_region
276,unassigned_region-SPLIT10,276,unassigned_region
149,unassigned_region-SPLIT9,149,unassigned_region
217,unassigned_region-SPLIT9,217,unassigned_region
159,unassigned_region-SPLIT11,159,unassigned_region
943,unassigned_region-SPLIT11,943,unassigned_region
231,unassigned_region-SPLIT12,231,unassigned_region
274,unassigned_region-SPLIT12,274,unassigned_region
977,unassigned_region-SPLIT12,977,unassigned_region
349,unassigned_region-SPLIT12,349,unassigned_region
135,unassigned_region-SPLIT12,135,unassigned_region
205,unassigned_region-SPLIT12,205,unassigned_region
785,244,785,244
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,177,unassigned_region,177
unassigned_region-SPLIT5,177,unassigned_region,177
unassigned_region-SPLIT6,191,unassigned_region,191
unassigned_region-SPLIT7,912,unassigned_region,912
unassigned_region-SPLIT8,478,unassigned_region,478
unassigned_region-SPLIT9,244,unassigned_region,244
unassigned_region-SPLIT10,385,unassigned_region,385
unassigned_region-SPLIT11,244,unassigned_region,244
unassigned_region-SPLIT12,244,unassigned_region,244
