unique.split,parent.split,host,parent.host
344,unassigned_region-SPLIT1,344,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
426,unassigned_region-SPLIT2,426,unassigned_region
191-SPLIT2,unassigned_region-SPLIT1,191,unassigned_region
425,unassigned_region-SPLIT3,425,unassigned_region
912,unassigned_region-SPLIT3,912,unassigned_region
123,912,123,912
114,912,114,912
126,unassigned_region-SPLIT4,126,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
400,191-SPLIT2,400,191
191-SPLIT1,400,191,400
231,unassigned_region-SPLIT5,231,unassigned_region
205,unassigned_region-SPLIT5,205,unassigned_region
977,unassigned_region-SPLIT5,977,unassigned_region
349,unassigned_region-SPLIT5,349,unassigned_region
135,unassigned_region-SPLIT5,135,unassigned_region
274,unassigned_region-SPLIT5,274,unassigned_region
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
159,unassigned_region-SPLIT6,159,unassigned_region
943,unassigned_region-SPLIT6,943,unassigned_region
149,unassigned_region-SPLIT7,149,unassigned_region
217,unassigned_region-SPLIT7,217,unassigned_region
276,unassigned_region-SPLIT7,276,unassigned_region
385,unassigned_region-SPLIT7,385,unassigned_region
275,unassigned_region-SPLIT7,275,unassigned_region
509,unassigned_region-SPLIT8,509,unassigned_region
10,unassigned_region-SPLIT8,10,unassigned_region
177,478-SPLIT1,177,478
405,unassigned_region-SPLIT9,405,unassigned_region
620,unassigned_region-SPLIT9,620,unassigned_region
130,177,130,177
526,177,526,177
134,177,134,177
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
688-SPLIT1,153,688,153
153,unassigned_region-SPLIT1,153,unassigned_region
244-SPLIT2,153,244,153
785,244-SPLIT2,785,244
448,unassigned_region-SPLIT10,448,unassigned_region
748,unassigned_region-SPLIT10,748,unassigned_region
478-SPLIT2,153,478,153
894,unassigned_region-SPLIT1,894,unassigned_region
301,894,301,894
688-SPLIT2,unassigned_region-SPLIT1,688,unassigned_region
694,unassigned_region-SPLIT1,694,unassigned_region
662,unassigned_region-SPLIT11,662,unassigned_region
238,unassigned_region-SPLIT11,238,unassigned_region
125,694,125,694
233,125,233,125
832,unassigned_region-SPLIT12,832,unassigned_region
302,unassigned_region-SPLIT12,302,unassigned_region
23,694,23,694
253,unassigned_region-SPLIT1,253,unassigned_region
191-SPLIT3,unassigned_region-SPLIT1,191,unassigned_region
218,unassigned_region-SPLIT1,218,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT3,191-SPLIT2,unassigned_region,191
unassigned_region-SPLIT4,912,unassigned_region,912
unassigned_region-SPLIT5,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT6,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT7,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT8,177,unassigned_region,177
unassigned_region-SPLIT9,177,unassigned_region,177
unassigned_region-SPLIT10,478-SPLIT2,unassigned_region,478
unassigned_region-SPLIT11,125,unassigned_region,125
unassigned_region-SPLIT12,125,unassigned_region,125
