unique.split,parent.split,host,parent.host
231,unassigned_region-SPLIT2,231,unassigned_region
274,unassigned_region-SPLIT2,274,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
349,unassigned_region-SPLIT2,349,unassigned_region
977,unassigned_region-SPLIT2,977,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
244,478-SPLIT1,244,478
159,unassigned_region-SPLIT3,159,unassigned_region
943,unassigned_region-SPLIT3,943,unassigned_region
217,unassigned_region-SPLIT4,217,unassigned_region
276,unassigned_region-SPLIT4,276,unassigned_region
275,unassigned_region-SPLIT4,275,unassigned_region
385,unassigned_region-SPLIT4,385,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
785,244,785,244
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
153-SPLIT1,unassigned_region-SPLIT1,153,unassigned_region
694,unassigned_region-SPLIT1,694,unassigned_region
23,694,23,694
125,694,125,694
233,125,233,125
662,unassigned_region-SPLIT5,662,unassigned_region
238,unassigned_region-SPLIT5,238,unassigned_region
302,unassigned_region-SPLIT6,302,unassigned_region
832,unassigned_region-SPLIT6,832,unassigned_region
478-SPLIT2,unassigned_region-SPLIT1,478,unassigned_region
191-SPLIT1,478-SPLIT2,191,478
400,191-SPLIT1,400,191
344,191-SPLIT1,344,191
426,unassigned_region-SPLIT7,426,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
425,unassigned_region-SPLIT8,425,unassigned_region
334,912,334,912
126,912,126,912
114,912,114,912
912,unassigned_region-SPLIT8,912,unassigned_region
123,912,123,912
894,478-SPLIT2,894,478
688,894,688,894
748,unassigned_region-SPLIT9,748,unassigned_region
448,unassigned_region-SPLIT9,448,unassigned_region
301,894,301,894
134,177,134,177
177,894,177,894
10,unassigned_region-SPLIT10,10,unassigned_region
509,unassigned_region-SPLIT10,509,unassigned_region
526,177,526,177
405,unassigned_region-SPLIT11,405,unassigned_region
620,unassigned_region-SPLIT11,620,unassigned_region
130,177,130,177
191-SPLIT2,unassigned_region-SPLIT1,191,unassigned_region
218,unassigned_region-SPLIT1,218,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
153-SPLIT2,unassigned_region-SPLIT1,153,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244,unassigned_region,244
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,125,unassigned_region,125
unassigned_region-SPLIT6,125,unassigned_region,125
unassigned_region-SPLIT7,191-SPLIT1,unassigned_region,191
unassigned_region-SPLIT8,191-SPLIT1,unassigned_region,191
unassigned_region-SPLIT9,894,unassigned_region,894
unassigned_region-SPLIT10,177,unassigned_region,177
unassigned_region-SPLIT11,177,unassigned_region,177
