unique.split,parent.split,host,parent.host
149,unassigned_region-SPLIT2,149,unassigned_region
385,unassigned_region-SPLIT2,385,unassigned_region
276,385,276,385
275,385,275,385
217,unassigned_region-SPLIT2,217,unassigned_region
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
426,191-SPLIT1,426,191
161,191-SPLIT1,161,191
191-SPLIT1,unassigned_region-SPLIT3,191,unassigned_region
425,unassigned_region-SPLIT4,425,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
114,912,114,912
912,unassigned_region-SPLIT4,912,unassigned_region
123,912,123,912
177-SPLIT1,unassigned_region-SPLIT3,177,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
688-SPLIT1,unassigned_region-SPLIT3,688,unassigned_region
748,unassigned_region-SPLIT3,748,unassigned_region
448,unassigned_region-SPLIT3,448,unassigned_region
231,244-SPLIT1,231,244
943,unassigned_region-SPLIT6,943,unassigned_region
159,unassigned_region-SPLIT6,159,unassigned_region
135,unassigned_region-SPLIT7,135,unassigned_region
274,unassigned_region-SPLIT7,274,unassigned_region
349,unassigned_region-SPLIT7,349,unassigned_region
977,unassigned_region-SPLIT7,977,unassigned_region
205,unassigned_region-SPLIT7,205,unassigned_region
191-SPLIT2,unassigned_region-SPLIT8,191,unassigned_region
218,unassigned_region-SPLIT8,218,unassigned_region
785,244-SPLIT2,785,244
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
177-SPLIT2,244-SPLIT2,177,244
405,177-SPLIT2,405,177
620,405,620,405
130,177-SPLIT2,130,177
526,177-SPLIT2,526,177
894-SPLIT1,478,894,478
301,894-SPLIT1,301,894
191-SPLIT3,unassigned_region-SPLIT9,191,unassigned_region
400,191-SPLIT3,400,191
153-SPLIT1,694,153,694
694,unassigned_region-SPLIT9,694,unassigned_region
23,694,23,694
125,694,125,694
233,125,233,125
832,unassigned_region-SPLIT10,832,unassigned_region
302,unassigned_region-SPLIT10,302,unassigned_region
662,unassigned_region-SPLIT11,662,unassigned_region
238,unassigned_region-SPLIT11,238,unassigned_region
478,unassigned_region-SPLIT1,478,unassigned_region
344,unassigned_region-SPLIT12,344,unassigned_region
253,unassigned_region-SPLIT12,253,unassigned_region
688-SPLIT2,unassigned_region-SPLIT12,688,unassigned_region
894-SPLIT2,unassigned_region-SPLIT12,894,unassigned_region
153-SPLIT2,unassigned_region-SPLIT12,153,unassigned_region
10,unassigned_region-SPLIT12,10,unassigned_region
509,10,509,10
177-SPLIT3,unassigned_region-SPLIT1,177,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT3,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT4,191-SPLIT1,unassigned_region,191
unassigned_region-SPLIT5,912,unassigned_region,912
unassigned_region-SPLIT6,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT7,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT8,244-SPLIT1,unassigned_region,244
unassigned_region-SPLIT9,478,unassigned_region,478
unassigned_region-SPLIT10,125,unassigned_region,125
unassigned_region-SPLIT11,125,unassigned_region,125
unassigned_region-SPLIT12,478,unassigned_region,478
