unique.split,parent.split,host,parent.host
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
153-SPLIT1,unassigned_region-SPLIT2,153,unassigned_region
448,unassigned_region-SPLIT2,448,unassigned_region
748,448,748,448
344,unassigned_region-SPLIT2,344,unassigned_region
191-SPLIT1,unassigned_region-SPLIT2,191,unassigned_region
425,unassigned_region-SPLIT3,425,unassigned_region
912,unassigned_region-SPLIT3,912,unassigned_region
123,912,123,912
126,912,126,912
114,unassigned_region-SPLIT4,114,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
426,unassigned_region-SPLIT5,426,unassigned_region
400,191-SPLIT1,400,191
253,unassigned_region-SPLIT2,253,unassigned_region
134,177-SPLIT1,134,177
177-SPLIT1,unassigned_region-SPLIT2,177,unassigned_region
10,177-SPLIT1,10,177
509,10,509,10
526,177-SPLIT1,526,177
620,unassigned_region-SPLIT6,620,unassigned_region
405,unassigned_region-SPLIT6,405,unassigned_region
130,177-SPLIT1,130,177
894-SPLIT1,unassigned_region-SPLIT2,894,unassigned_region
688,unassigned_region-SPLIT2,688,unassigned_region
894-SPLIT2,unassigned_region-SPLIT7,894,unassigned_region
301,894-SPLIT2,301,894
177-SPLIT2,unassigned_region-SPLIT7,177,unassigned_region
191-SPLIT2,unassigned_region-SPLIT1,191,unassigned_region
218,unassigned_region-SPLIT1,218,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
785,244,785,244
159,unassigned_region-SPLIT8,159,unassigned_region
943,unassigned_region-SPLIT8,943,unassigned_region
231,unassigned_region-SPLIT9,231,unassigned_region
205,unassigned_region-SPLIT9,205,unassigned_region
135,unassigned_region-SPLIT9,135,unassigned_region
349,unassigned_region-SPLIT9,349,unassigned_region
977,unassigned_region-SPLIT9,977,unassigned_region
274,unassigned_region-SPLIT9,274,unassigned_region
149,unassigned_region-SPLIT10,149,unassigned_region
275,unassigned_region-SPLIT10,275,unassigned_region
276,unassigned_region-SPLIT10,276,unassigned_region
385,unassigned_region-SPLIT10,385,unassigned_region
217,unassigned_region-SPLIT10,217,unassigned_region
153-SPLIT2,unassigned_region-SPLIT1,153,unassigned_region
478-SPLIT2,unassigned_region-SPLIT1,478,unassigned_region
694,unassigned_region-SPLIT1,694,unassigned_region
125,694,125,694
233,125,233,125
662,unassigned_region-SPLIT11,662,unassigned_region
238,unassigned_region-SPLIT11,238,unassigned_region
832,unassigned_region-SPLIT12,832,unassigned_region
302,unassigned_region-SPLIT12,302,unassigned_region
23-SPLIT1,694,23,694
23-SPLIT2,694,23,694
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,478-SPLIT1,unassigned_region,478
unassigned_region-SPLIT3,191-SPLIT1,unassigned_region,191
unassigned_region-SPLIT4,912,unassigned_region,912
unassigned_region-SPLIT5,191-SPLIT1,unassigned_region,191
unassigned_region-SPLIT6,177-SPLIT1,unassigned_region,177
unassigned_region-SPLIT7,688,unassigned_region,688
unassigned_region-SPLIT8,244,unassigned_region,244
unassigned_region-SPLIT9,244,unassigned_region,244
unassigned_region-SPLIT10,244,unassigned_region,244
unassigned_region-SPLIT11,125,unassigned_region,125
unassigned_region-SPLIT12,125,unassigned_region,125
