unique.split,parent.split,host,parent.host
153,unassigned_region-SPLIT1,153,unassigned_region
694,unassigned_region-SPLIT1,694,unassigned_region
23,694,23,694
125,694,125,694
233,125,233,125
302,unassigned_region-SPLIT2,302,unassigned_region
832,unassigned_region-SPLIT2,832,unassigned_region
662,unassigned_region-SPLIT3,662,unassigned_region
238,unassigned_region-SPLIT3,238,unassigned_region
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
785,244,785,244
244,unassigned_region-SPLIT1,244,unassigned_region
217,unassigned_region-SPLIT4,217,unassigned_region
276,unassigned_region-SPLIT4,276,unassigned_region
275,unassigned_region-SPLIT4,275,unassigned_region
385,unassigned_region-SPLIT4,385,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
205,unassigned_region-SPLIT5,205,unassigned_region
135,unassigned_region-SPLIT5,135,unassigned_region
274,unassigned_region-SPLIT5,274,unassigned_region
977,unassigned_region-SPLIT5,977,unassigned_region
349,unassigned_region-SPLIT5,349,unassigned_region
231,unassigned_region-SPLIT5,231,unassigned_region
159,unassigned_region-SPLIT6,159,unassigned_region
943,unassigned_region-SPLIT6,943,unassigned_region
191,478-SPLIT2,191,478
218,191,218,191
448,unassigned_region-SPLIT7,448,unassigned_region
748,unassigned_region-SPLIT7,748,unassigned_region
400,191,400,191
161,unassigned_region-SPLIT8,161,unassigned_region
426,unassigned_region-SPLIT8,426,unassigned_region
425,unassigned_region-SPLIT9,425,unassigned_region
126,912,126,912
912,unassigned_region-SPLIT9,912,unassigned_region
334,unassigned_region-SPLIT10,334,unassigned_region
114,unassigned_region-SPLIT10,114,unassigned_region
123,912,123,912
478-SPLIT2,unassigned_region-SPLIT1,478,unassigned_region
894-SPLIT1,478-SPLIT2,894,478
301,894-SPLIT1,301,894
10,unassigned_region-SPLIT11,10,unassigned_region
509,10,509,10
177-SPLIT1,unassigned_region-SPLIT11,177,unassigned_region
134,177-SPLIT1,134,177
405,unassigned_region-SPLIT12,405,unassigned_region
620,unassigned_region-SPLIT12,620,unassigned_region
526,177-SPLIT1,526,177
130,177-SPLIT1,130,177
894-SPLIT2,unassigned_region-SPLIT13,894,unassigned_region
177-SPLIT2,unassigned_region-SPLIT13,177,unassigned_region
253,688,253,688
688,unassigned_region-SPLIT11,688,unassigned_region
344,688,344,688
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,244,unassigned_region,244
unassigned_region-SPLIT6,244,unassigned_region,244
unassigned_region-SPLIT7,191,unassigned_region,191
unassigned_region-SPLIT8,191,unassigned_region,191
unassigned_region-SPLIT9,191,unassigned_region,191
unassigned_region-SPLIT10,912,unassigned_region,912
unassigned_region-SPLIT11,478-SPLIT2,unassigned_region,478
unassigned_region-SPLIT12,177-SPLIT1,unassigned_region,177
unassigned_region-SPLIT13,688,unassigned_region,688
