unique.split,parent.split,host,parent.host
509,unassigned_region-SPLIT2,509,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
894-SPLIT1,191,894,191
191,478-SPLIT1,191,478
400,191,400,191
426,unassigned_region-SPLIT3,426,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
425,unassigned_region-SPLIT4,425,unassigned_region
126,912,126,912
334,912,334,912
114,912,114,912
912,unassigned_region-SPLIT4,912,unassigned_region
123,912,123,912
344,191,344,191
688-SPLIT1,177,688,177
177,191,177,191
526,177,526,177
130,177,130,177
620,unassigned_region-SPLIT5,620,unassigned_region
405,unassigned_region-SPLIT5,405,unassigned_region
448,unassigned_region-SPLIT6,448,unassigned_region
748,unassigned_region-SPLIT6,748,unassigned_region
134,177,134,177
218,191,218,191
231,unassigned_region-SPLIT7,231,unassigned_region
205,unassigned_region-SPLIT7,205,unassigned_region
135,unassigned_region-SPLIT7,135,unassigned_region
274,unassigned_region-SPLIT7,274,unassigned_region
977,unassigned_region-SPLIT7,977,unassigned_region
349,unassigned_region-SPLIT7,349,unassigned_region
943,unassigned_region-SPLIT8,943,unassigned_region
159,unassigned_region-SPLIT8,159,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
149,unassigned_region-SPLIT9,149,unassigned_region
276,unassigned_region-SPLIT9,276,unassigned_region
385,unassigned_region-SPLIT9,385,unassigned_region
275,unassigned_region-SPLIT9,275,unassigned_region
217,unassigned_region-SPLIT9,217,unassigned_region
785,244,785,244
894-SPLIT2,244,894,244
832,unassigned_region-SPLIT10,832,unassigned_region
302,unassigned_region-SPLIT10,302,unassigned_region
125,694,125,694
233,125,233,125
662,unassigned_region-SPLIT11,662,unassigned_region
238,unassigned_region-SPLIT11,238,unassigned_region
694,unassigned_region-SPLIT1,694,unassigned_region
23,694,23,694
688-SPLIT2,153,688,153
153,unassigned_region-SPLIT1,153,unassigned_region
478-SPLIT2,153,478,153
253,unassigned_region-SPLIT12,253,unassigned_region
894-SPLIT3,unassigned_region-SPLIT12,894,unassigned_region
301,894-SPLIT3,301,894
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,478-SPLIT1,unassigned_region,478
unassigned_region-SPLIT3,191,unassigned_region,191
unassigned_region-SPLIT4,191,unassigned_region,191
unassigned_region-SPLIT5,177,unassigned_region,177
unassigned_region-SPLIT6,177,unassigned_region,177
unassigned_region-SPLIT7,244,unassigned_region,244
unassigned_region-SPLIT8,244,unassigned_region,244
unassigned_region-SPLIT9,244,unassigned_region,244
unassigned_region-SPLIT10,125,unassigned_region,125
unassigned_region-SPLIT11,125,unassigned_region,125
unassigned_region-SPLIT12,153,unassigned_region,153
