unique.split,parent.split,host,parent.host
182,unassigned_region-SPLIT1,182,unassigned_region
956-SPLIT1,182,956,182
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
116,75-SPLIT1,116,75
465,75-SPLIT1,465,75
615,unassigned_region-SPLIT2,615,unassigned_region
769,956-SPLIT1,769,956
956-SPLIT2,182,956,182
544,unassigned_region-SPLIT1,544,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
510,392,510,392
399,510,399,510
893-SPLIT2,392,893,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956-SPLIT1,unassigned_region,956
