unique.split,parent.split,host,parent.host
956,182,956,182
769,956,769,956
75-SPLIT2,956,75,956
615,75-SPLIT2,615,75
465,unassigned_region-SPLIT2,465,unassigned_region
75-SPLIT1,465,75,465
116,unassigned_region-SPLIT2,116,unassigned_region
182,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
544,893-SPLIT2,544,893
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
392,893-SPLIT2,392,893
399,392,399,392
510-SPLIT1,399,510,399
510-SPLIT2,399,510,399
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
