unique.split,parent.split,host,parent.host
182,unassigned_region-SPLIT1,182,unassigned_region
956,182,956,182
769,unassigned_region-SPLIT2,769,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
465,75,465,75
116,75,116,75
544,unassigned_region-SPLIT1,544,unassigned_region
893,unassigned_region-SPLIT1,893,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
510-SPLIT1,392,510,392
399,510-SPLIT1,399,510
510-SPLIT2,392,510,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956,unassigned_region,956
