unique.split,parent.split,host,parent.host
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
465,75,465,75
116,75,116,75
769,956,769,956
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT2,unassigned_region-SPLIT1,893,unassigned_region
544,893-SPLIT2,544,893
182-SPLIT2,893-SPLIT2,182,893
392,893-SPLIT2,392,893
510-SPLIT1,unassigned_region-SPLIT3,510,unassigned_region
399,unassigned_region-SPLIT3,399,unassigned_region
510-SPLIT2,399,510,399
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,956,unassigned_region,956
unassigned_region-SPLIT3,392,unassigned_region,392
