unique.split,parent.split,host,parent.host
615,unassigned_region-SPLIT1,615,unassigned_region
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
893-SPLIT1,75-SPLIT1,893,75
769,unassigned_region-SPLIT1,769,unassigned_region
544,769,544,769
956,unassigned_region-SPLIT1,956,unassigned_region
75-SPLIT3,956,75,956
116,75-SPLIT3,116,75
465,116,465,116
75-SPLIT2,465,75,465
182,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT2,unassigned_region-SPLIT2,893,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
510,392,510,392
399,510,399,510
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182,unassigned_region,182
