unique.split,parent.split,host,parent.host
215,unassigned_region-SPLIT1,215,unassigned_region
575,unassigned_region-SPLIT2,575,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
979,613,979,613
544,unassigned_region-SPLIT3,544,unassigned_region
666,64,666,64
64,unassigned_region-SPLIT2,64,unassigned_region
67,64,67,64
471,64,471,64
133,471,133,471
516,64,516,64
832,516,832,516
841,516,841,516
13,64,13,64
693,unassigned_region-SPLIT2,693,unassigned_region
775,unassigned_region-SPLIT4,775,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
373,326,373,326
66,326,66,326
5,unassigned_region-SPLIT1,5,unassigned_region
89,unassigned_region-SPLIT5,89,unassigned_region
356,89,356,89
69-SPLIT1,974,69,974
974,69-SPLIT2,974,69
69-SPLIT2,89,69,89
55,69-SPLIT2,55,69
265,260,265,260
260,unassigned_region-SPLIT5,260,unassigned_region
198,unassigned_region-SPLIT1,198,unassigned_region
293,unassigned_region-SPLIT1,293,unassigned_region
29,293,29,293
210,29,210,29
854,210,854,210
83,854,83,854
837,unassigned_region-SPLIT1,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,215,unassigned_region,215
unassigned_region-SPLIT3,575,unassigned_region,575
unassigned_region-SPLIT4,215,unassigned_region,215
unassigned_region-SPLIT5,5,unassigned_region,5
