unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
854,210-SPLIT1,854,210
83,854,83,854
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
293,29,293,29
5,unassigned_region-SPLIT2,5,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
356,89,356,89
69,89,69,89
55,69,55,69
974,69,974,69
265,unassigned_region-SPLIT3,265,unassigned_region
260,unassigned_region-SPLIT3,260,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
373,326,373,326
66,326,66,326
775,unassigned_region-SPLIT4,775,unassigned_region
64,unassigned_region-SPLIT2,64,unassigned_region
13,64,13,64
67,64,67,64
666,64,666,64
471,64,471,64
133,471,133,471
516,64,516,64
832,516,832,516
841,516,841,516
575,unassigned_region-SPLIT2,575,unassigned_region
544,575,544,575
613,544,613,544
979,613,979,613
693,unassigned_region-SPLIT2,693,unassigned_region
837,unassigned_region-SPLIT2,837,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,5,unassigned_region,5
unassigned_region-SPLIT4,215,unassigned_region,215
